station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-23,29.4,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-23,53,35.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-23,49,28.4,,,,,,
Bluff,149.074,-23.582,02,2021-10-23,46,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-23,58.6,37.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-23,33.6,26.8,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-10-23,45.8,33.2,,,,,,
Clinton,151.222,-23.8701,02,2021-10-23,29.2,21.2,7.2,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-10-23,20.8,16.4,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-23,30.6,12.8,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-23,22.6,18.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-10-23,,,,1,7.5,29,,
Boyne Island,151.351,-23.9408,02,2021-10-23,26,20.8,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-23,33.6,21.2,8.5,1,0,,,
Auckland Point,151.254,-23.8351,02,2021-10-23,30,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-23,53.8,50.4,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-23,42.8,25.2,,,6.2,,0,
Wynnum West,153.15,-27.4379,02,2021-10-23,23.6,8.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-23,28.6,23.2,,,7.5,14,,
Rocklea,152.993,-27.5358,02,2021-10-23,21,19.2,6,,6.2,24,,
Flinders View,152.774,-27.6528,02,2021-10-23,28.2,24,2.6,0,7.5,16,,
Wynnum,153.158,-27.4296,02,2021-10-23,24.2,13.2,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-23,31.8,24,,,5,,2.2,
Springwood,153.136,-27.6125,02,2021-10-23,20.6,16,,0,2.5,27,,
Southport,153.402,-27.9612,02,2021-10-23,23.6,15.2,,,1.2,21,,
North Maclean,153.03,-27.7708,02,2021-10-23,25.8,21.2,,,2.5,17,,
Lytton,153.153,-27.4065,02,2021-10-23,40,15.6,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-23,30.6,23.6,,,0,29,,
Deagon,153.048,-27.3292,02,2021-10-23,19.6,18.4,4.7,,2.5,25,,
Cannon Hill,153.087,-27.4654,02,2021-10-23,31.4,24.8,,,5,24,,22.4
Brisbane CBD,153.028,-27.4774,02,2021-10-23,30.2,25.6,4.7,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-23,29.6,22.8,5.5,,2.5,21,,
Upper Humbug,150.4,-27.0908,02,2021-10-23,33.6,28.8,,,-12498750,-9999000,-111100,30.8
Miles Airport,0,0,02,2021-10-23,49.2,32,,,-12498750,34,2.2,51.6
Hopeland,0,0,02,2021-10-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-23,30.4,,,,,,,26.2
Environment Park,146.831,-19.2629,02,2021-10-23,41.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-23,28,,,,,,,27
North Ward,146.807,-19.2509,02,2021-10-23,36.4,32.4,4.7,-1111000,0,,,
