station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-30,16.2,8.8,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-30,29.4,20.4,,,,,,
Bluff,149.074,-23.582,16,2021-12-30,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-30,35.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-30,37.4,28,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-30,38.4,30,11.5,,,,,
Emerald,148.1653,-23.5208,16,2021-12-30,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-30,28.2,17.2,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-30,9.4,18,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-30,41.8,26.4,6,8,12.5,,,
Clinton,151,-24,16,2021-12-30,39.2,25.2,4.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,16,2021-12-30,42.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-30,43.8,26.8,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,16,2021-12-30,39,25.6,7.2,0,0,3.3,,
Memorial Park,151.2517,-23.8443,16,2021-12-30,,,,3,3.8,,35.4,
The Gap,139.4977,-20.7264,16,2021-12-30,15.2,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-30,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-30,29.4,14,,,0,,27.7,
Rocklea,152.9934,-27.5358,16,2021-12-30,12,6.8,2.1,,0,,29.2,
Flinders View,152.7741,-27.6528,16,2021-12-30,22.2,15.2,1.3,0,1.2,,30.8,
Wynnum,153.1581,-27.4296,16,2021-12-30,13.6,6,,0,0,,,
Springwood,153.1359,-27.6125,16,2021-12-30,13.8,9.2,,0,0,,29.2,
Southport,153.4024,-27.9612,16,2021-12-30,16,13.6,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,16,2021-12-30,34.6,19.2,,,11.2,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-30,25.2,18,,,7.5,0,,
North Maclean,153.03,-27.7708,16,2021-12-30,21.2,14.8,,,0,,30.8,
Lytton,153.1527,-27.4065,16,2021-12-30,20.8,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-30,24.8,17.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-30,25.6,17.6,,,2.5,,27.7,17.6
Deagon,153.0478,-27.3292,16,2021-12-30,17.2,14.4,2.6,,8.8,,26.2,
Deception Bay,153.1581,-27.4296,16,2021-12-30,29.2,20,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,16,2021-12-30,30.8,20.8,3.8,,3.8,,24.6,
Miles Airport,0,0,16,2021-12-30,16.2,12,,,1.2,1.1,30.8,16.9
Hopeland,0,0,16,2021-12-30,48.4,89.2,,,0,0,33.8,32
Environment Park,146.83055,-19.26291,16,2021-12-30,14.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-30,12.4,,,,,,,9.1
North Ward,146.8073,-19.2509,16,2021-12-30,14.8,8.8,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2021-12-30,13.6,,,,,,,8.9
