station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-21,26.2,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-21,44.8,27.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-21,36.2,25.2,,,,,,
Bluff,149.074,-23.582,03,2021-10-21,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-21,48.8,28,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-21,37.2,27.6,9.8,,,,,
Emerald,148.165,-23.5208,03,2021-10-21,43.8,27.6,,,,,,
Clinton,151.222,-23.8701,03,2021-10-21,36.6,31.6,8.9,2,1.2,,,
South Gladstone,151.27,-23.8626,03,2021-10-21,34.2,32.4,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-21,39,19.6,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-21,32.6,26.4,6,0,1.2,,,
Memorial Park,151.252,-23.8443,03,2021-10-21,,,,2,6.2,33,,
Boyne Island,151.351,-23.9408,03,2021-10-21,37.8,32,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-21,44.6,33.2,9.4,1,5,,,
Auckland Point,151.254,-23.8351,03,2021-10-21,38,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-21,43,32,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-21,41.2,25.2,,,13.7,,0,
Wynnum West,153.15,-27.4379,03,2021-10-21,16.8,10,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-21,34.2,22.8,,,1.2,24,,
Rocklea,152.993,-27.5358,03,2021-10-21,21.8,22.4,4.7,,13.7,12,,
Flinders View,152.774,-27.6528,03,2021-10-21,27.4,23.6,2.1,0,8.8,17,,
Wynnum,153.158,-27.4296,03,2021-10-21,19.8,14.4,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-10-21,30.6,23.6,,,7.5,,2.2,
Springwood,153.136,-27.6125,03,2021-10-21,19.2,21.6,,0,1.2,31,,
Southport,153.402,-27.9612,03,2021-10-21,19.2,23.2,,,1.2,24,,
North Maclean,153.03,-27.7708,03,2021-10-21,19.8,17.6,,,2.5,14,,
Lytton,153.153,-27.4065,03,2021-10-21,26,17.2,,2,,,,
Deception Bay,153.035,-27.1935,03,2021-10-21,26,22.8,,,8.8,24,,
Deagon,153.048,-27.3292,03,2021-10-21,18.8,19.2,4.3,,23.8,21,,
Cannon Hill,153.087,-27.4654,03,2021-10-21,29.6,24,,,5,27,,23.1
Brisbane CBD,153.028,-27.4774,03,2021-10-21,28.2,24.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-21,24.8,21.6,5.1,,6.2,10,,
Upper Humbug,150.4,-27.0908,03,2021-10-21,22.4,18.8,,,-12498750,-9999000,-111100,20.8
Miles Airport,0,0,03,2021-10-21,30.4,22,,,5,-9999000,2.2,30.6
Hopeland,0,0,03,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-21,28,,,,,,,24.6
Environment Park,146.831,-19.2629,03,2021-10-21,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-21,23.6,,,,,,,20.4
North Ward,146.807,-19.2509,03,2021-10-21,29.2,24.4,6,-1111000,0,,,
