station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-07-28,38.2,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-28,45.6,20.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-28,45.4,30.4,,,,,,
Bluff,149.074,-23.582,18,2021-07-28,45.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-28,52.4,21.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-28,50.2,30.4,7.2,,,,,
Emerald,148.165,-23.5208,18,2021-07-28,38.8,22.4,,,,,,
Clinton,151.222,-23.8701,18,2021-07-28,28.6,20,5.5,0,4.2,,,
South Gladstone,151.27,-23.8626,18,2021-07-28,28.4,21.2,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-28,37.8,19.2,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-28,24.8,17.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-28,,,,0.5,2.5,33,,
Auckland Point,151.254,-23.8351,18,2021-07-28,33.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-28,31.8,26,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-07-28,23.4,17.6,4.7,0,4.2,,3.3,
The Gap,139.498,-20.7264,18,2021-07-28,73,44.8,,21,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-28,48.8,48,8.9,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-28,42.4,24.8,,10,,,,
Wynnum,153.158,-27.4296,18,2021-07-28,37.8,28.4,,0.5,11.7,,,
Woolloongabba,153.035,-27.4975,18,2021-07-28,63.6,49.2,,,24.2,,1.1,
Southport,153.402,-27.9612,18,2021-07-28,27.6,28.8,,,5,25,,
Springwood,153.136,-27.6125,18,2021-07-28,28.2,32.4,,0,2.5,26,,
South Brisbane,153.032,-27.4848,18,2021-07-28,51.6,48.4,,,15.8,,6.7,
Rocklea,152.993,-27.5358,18,2021-07-28,30.6,34.8,13.2,,9.2,20,,
Cannon Hill,153.087,-27.4654,18,2021-07-28,53.6,49.6,,,5.8,22,,34.8
Deception Bay,153.035,-27.1935,18,2021-07-28,49.2,54.8,,,0.8,28,,
Flinders View,152.774,-27.6528,18,2021-07-28,37.8,37.6,5.1,0,21.7,8,,
North Maclean,153.03,-27.7708,18,2021-07-28,36.4,38,,,5.8,25,,
Lytton,153.153,-27.4065,18,2021-07-28,49.6,30.8,,1,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-28,44,40,14.5,,3.3,25,,
Mutdapilly,152.651,-27.7528,18,2021-07-28,28.6,24.4,,,5.8,25,,
Hopeland,0,0,18,2021-07-28,15.8,16.8,,,0.8,32,1.1,14
Upper Humbug,150.4,-27.0908,18,2021-07-28,22.4,28,,,0.8,32,1.1,18.9
Miles Airport,0,0,18,2021-07-28,21,24,,,0,36,0,17.9
Environment Park,146.831,-19.2629,18,2021-07-28,35.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-28,37,25.2,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-07-28,27.6,,,,,,,30
Lennon Drive,146.826,-19.2589,18,2021-07-28,34,,,,,,,35.5
