station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-06-08,43.6,20.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-06-08,22.8,14.4,,,,,,
Bluff,149.074,-23.582,23,2021-06-08,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-06-08,43,20.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-06-08,31.2,19.6,6.8,,,,,
Emerald,148.165,-23.5208,23,2021-06-08,39.8,20.8,,,,,,
Clinton,151.222,-23.8701,23,2021-06-08,20,14.4,4.7,0,5,,,
South Gladstone,151.27,-23.8626,23,2021-06-08,18,13.6,2.1,0,10,,,
Fisherman's Landing,151.16,-23.7937,23,2021-06-08,23.4,10.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-06-08,20,13.6,2.1,0,1.7,,,
Memorial Park,151.252,-23.8443,23,2021-06-08,,,,0.5,2.5,20,,
Auckland Point,151.254,-23.8351,23,2021-06-08,23.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-06-08,22.4,14.8,4.3,0,10.8,,,
Boyne Island,151.351,-23.9408,23,2021-06-08,16.4,12,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,23,2021-06-08,38.6,16.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,23,2021-06-08,33.8,33.6,6,,,,,
Wynnum West,153.15,-27.4379,23,2021-06-08,21.2,13.6,,0,,,,
Wynnum,153.158,-27.4296,23,2021-06-08,23.4,15.2,,10.5,4.2,,,
Woolloongabba,153.035,-27.4975,23,2021-06-08,43.2,37.2,,,13.3,,1.1,
Southport,153.402,-27.9612,23,2021-06-08,17.4,16.8,,,6.7,14,,
Springwood,153.136,-27.6125,23,2021-06-08,24.2,30.4,,0,6.7,16,,
South Brisbane,153.032,-27.4848,23,2021-06-08,39.6,37.6,,,11.7,,5.6,
Rocklea,152.993,-27.5358,23,2021-06-08,21.4,24.8,5.5,,5,16,,
Cannon Hill,153.087,-27.4654,23,2021-06-08,42.6,38.8,,,7.5,46,,31.1
Deception Bay,153.035,-27.1935,23,2021-06-08,24.4,22.4,,,2.5,22,,
Flinders View,152.774,-27.6528,23,2021-06-08,33,34.4,9.4,0,13.3,5,,
North Maclean,153.03,-27.7708,23,2021-06-08,30.6,33.6,,,5.8,-1111000,,
Lytton,153.153,-27.4065,23,2021-06-08,42,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-06-08,22.6,20.4,3,,4.2,20,,
Mutdapilly,152.651,-27.7528,23,2021-06-08,56.2,25.6,,,7.5,13,,
Hopeland,0,0,23,2021-06-08,9,7.2,,,0.8,25,1.1,8.5
Upper Humbug,150.4,-27.0908,23,2021-06-08,9.2,8.4,,,0.8,25,2.2,8
Miles Airport,0,0,23,2021-06-08,16,10.4,,,-8332500,-9999000,-111100,16.5
Environment Park,146.831,-19.2629,23,2021-06-08,42.6,,,,,,,
North Ward,146.807,-19.2509,23,2021-06-08,35,24.8,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,23,2021-06-08,35.4,,,,,,,35.9
Lennon Drive,146.826,-19.2589,23,2021-06-08,32.4,,,,,,,30.4
