station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-09,37.8,26.4,,,,,,
Bluff,149.074,-23.582,20,2022-09-09,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-09,18.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-09,35.6,24.8,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-09,21.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-09,13.8,12.4,,,,,,
Clinton,151,-24,20,2022-09-09,31,19.2,3.4,0,10,,,
South Gladstone,151.2705,-23.8626,20,2022-09-09,40,20.8,4.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-09,18.8,11.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-09,17.6,14,4.7,1,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-09-09,,,,0,5,43.1,,
Auckland Point,151.2539,-23.8351,20,2022-09-09,26,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-09,25.2,17.2,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-09-09,22.6,18,3.8,0,1.2,,8.7,
The Gap,139.4977,-20.7264,20,2022-09-09,23.6,13.2,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-09-09,18.6,18.8,4.3,1,26.2,35.4,,
Rocklea,152.9934,-27.5358,20,2022-09-09,21.4,30.8,9.8,,21.3,32.3,,
North Maclean,153.03,-27.7708,20,2022-09-09,21.4,23.6,,,7.5,36.9,,
South Brisbane,153.0321,-27.4848,20,2022-09-09,23.8,19.6,,,28.7,,0,
Springwood,153.1359,-27.6125,20,2022-09-09,10.4,14.4,,-1111000,2.5,38.5,,
Southport,153.4024,-27.9612,20,2022-09-09,6.6,8.8,,,11.2,38.5,,
Woolloongabba,153.035,-27.4975,20,2022-09-09,28.2,19.2,,,30,,7.4,
Wynnum,153.1581,-27.4296,20,2022-09-09,13,6.4,,4,17.5,,,
Wynnum West,153.1495,-27.4296,20,2022-09-09,17.2,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-09,21.4,23.2,,,7.5,47.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-09,21,17.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-09,21.2,16.8,,,16.2,33.8,,18.8
Deagon,153.0478,-27.3292,20,2022-09-09,15.6,14.4,3.4,,8.8,35.4,,
Lytton,153.1527,-27.4065,20,2022-09-09,19.8,8.8,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-09,19.4,14.8,2.1,,10,26.2,,
Deception Bay,153.1581,-27.4296,20,2022-09-09,18.4,16,,,3.8,41.5,,
Hopeland,0,0,20,2022-09-09,8.8,11.6,,,2.5,50.8,1.1,6.9
Toowoomba,151.931893,-27.535158,20,2022-09-09,16.6,20.4,,,,,,
Miles Airport,0,0,20,2022-09-09,6,7.6,,,1.2,52.3,1.3,4.9
North Ward,146.8073,-19.2509,20,2022-09-09,35.8,26.8,1.7,0,6.2,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-09,33.2,,,,,,,27.5
Environment Park,146.83055,-19.26291,20,2022-09-09,42,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-09,23.8,,,,,,,32.1
