station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-18,40,22.4,,,,,,
Bluff,149.074,-23.582,06,2021-01-18,40.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-18,29.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-18,46.6,23.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-18,28.8,21.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-18,38.4,22,,,,,,
Clinton,151.222,-23.8701,06,2021-01-18,26.2,18,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-18,36.8,19.2,6,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-01-18,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,06,2021-01-18,29.8,29.6,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-01-18,21.6,15.6,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-01-18,25.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-18,24,16.8,7.2,0.5,5,,,
Targinie,151.105,-23.7744,06,2021-01-18,24.6,16.8,4.7,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-18,44.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-18,41,12.4,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-01-18,,,,,5,6,,
Flinders View,152.774,-27.6528,06,2021-01-18,60.6,,6,0,7.5,3,,
Rocklea,152.993,-27.5358,06,2021-01-18,41.6,25.2,10.2,,5.8,4,,
Southport,153.402,-27.9612,06,2021-01-18,43.2,21.2,,,5,5,,
Mutdapilly,152.651,-27.7528,06,2021-01-18,,,,,3.3,10,,
Springwood,153.136,-27.6125,06,2021-01-18,39.6,19.2,,0,5,2,,
South Brisbane,153.032,-27.4848,06,2021-01-18,54.8,35.6,,,14.2,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-18,47.2,30.4,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2021-01-18,51.8,28.4,,0,11.7,,,
Deception Bay,153.035,-27.1935,06,2021-01-18,,,,,6.7,1,,
Brisbane CBD,153.028,-27.4774,06,2021-01-18,49,31.6,10.2,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-18,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,06,2021-01-18,53,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-18,51.8,,6.4,,1.7,1,,
Hopeland,0,0,06,2021-01-18,16.4,15.2,,,0.8,11,3.3,16
Miles Airport,0,0,06,2021-01-18,28.6,19.6,,,1.7,13,1.1,31.8
Upper Humbug,150.4,-27.0908,06,2021-01-18,21.4,20.4,,,0.8,11,2.2,19.2
Lennon Drive,146.826,-19.2589,06,2021-01-18,31.6,,,,,,,31
Coastguard,146.827,-19.2526,06,2021-01-18,34.8,,,,,,,24.9
Environment Park,146.831,-19.2629,06,2021-01-18,29.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-18,34.4,25.2,3,0,0,,,
