station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-25,27,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-25,41,21.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-25,37.4,21.6,,,,,,
Bluff,149.074,-23.582,05,2021-09-25,43,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-25,50.4,23.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-25,55.2,61.6,8.5,,,,,
Emerald,148.165,-23.5208,05,2021-09-25,38.8,24,,,,,,
Clinton,151.222,-23.8701,05,2021-09-25,29.4,21.2,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,05,2021-09-25,23,20.4,2.1,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-25,45.4,14.8,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-25,26.8,18,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-09-25,,,,0.5,5.8,26,,
Boyne Island,151.351,-23.9408,05,2021-09-25,26.2,18.8,3.8,0,3.3,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-25,28.6,20,6,0,5,,,
Auckland Point,151.254,-23.8351,05,2021-09-25,30.2,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-25,44,24.4,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-25,54.4,36,,,16.7,,0,
Wynnum West,153.15,-27.4379,05,2021-09-25,35.4,16,,1.5,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-25,56.6,39.6,,,3.3,16,,
Rocklea,152.993,-27.5358,05,2021-09-25,27.8,24.4,6.8,,6.7,1,,
Flinders View,152.774,-27.6528,05,2021-09-25,38.2,29.6,3.8,0,8.3,1,,
Wynnum,153.158,-27.4296,05,2021-09-25,36.2,21.2,,0,5.8,,,
South Brisbane,153.032,-27.4848,05,2021-09-25,45.6,36.8,,,13.3,,0,
Springwood,153.136,-27.6125,05,2021-09-25,29.2,26.4,,0,3.3,12,,
Southport,153.402,-27.9612,05,2021-09-25,29.4,30.4,,,4.2,17,,
North Maclean,153.03,-27.7708,05,2021-09-25,36,24,,,4.2,1,,
Lytton,153.153,-27.4065,05,2021-09-25,42,17.6,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-25,44,40.8,,,7.5,7,,
Deagon,153.048,-27.3292,05,2021-09-25,37.4,31.2,8.1,,8.3,3,,
Cannon Hill,153.087,-27.4654,05,2021-09-25,49,36,,,9.2,1,,36.1
Brisbane CBD,153.028,-27.4774,05,2021-09-25,45.6,37.2,7.2,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-25,31.2,21.2,3.4,,0.8,25,,
Upper Humbug,150.4,-27.0908,05,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-09-25,48.2,36,,,0.8,33,2.2,50.6
Hopeland,0,0,05,2021-09-25,34,31.6,,,0.8,-9999000,2.2,33.4
Coastguard,146.827,-19.2526,05,2021-09-25,36.4,,,,,,,34.5
Environment Park,146.831,-19.2629,05,2021-09-25,34,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-25,37.8,,,,,,,37.1
North Ward,146.807,-19.2509,05,2021-09-25,42.8,27.6,2.6,0,0,,,
