station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-20,35.6,26,,,,,,
Bluff,149.074,-23.582,14,2022-11-20,41.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-20,59,34.8,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-20,45.6,38.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-20,42.4,35.2,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-20,45.8,32.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-20,53.4,32.4,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-20,,,,38.5,0,1.2,,
South Gladstone,151.2705,-23.8626,14,2022-11-20,43.2,32.8,11.9,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-20,34.2,19.6,10.2,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-20,36.8,28,11.1,,0,0,,
Clinton,151,-24,14,2022-11-20,40.8,29.2,8.1,,1,7.5,,
Auckland Point,151.2539,-23.8351,14,2022-11-20,42.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-20,52.6,32,9.8,,0,6.2,,
Boyne Island,151.3507,-23.9408,14,2022-11-20,44.6,31.2,13.6,,0,0,10.1,
The Gap,139.4977,-20.7264,14,2022-11-20,43.8,43.2,,,15,,,
Nambour,152.9397,-26.6429,14,2022-11-20,34.8,26,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-20,38.4,28.8,,35.4,,1.2,,
Flinders View,152.7741,-27.6528,14,2022-11-20,41.6,35.2,5.1,35.4,1,2.5,,
Rocklea,152.9934,-27.5358,14,2022-11-20,44.8,55.2,8.9,36.9,,0,,
South Brisbane,153.0321,-27.4848,14,2022-11-20,38.8,32.4,,,,11.2,2.6,
Springwood,153.1359,-27.6125,14,2022-11-20,30.2,25.2,,0,1,20,,
Southport,153.4024,-27.9612,14,2022-11-20,20.8,22,,38.5,,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-11-20,35.4,29.6,,,,6.2,0.7,
Wynnum,153.1581,-27.4296,14,2022-11-20,43.4,24,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-20,12.4,20,,,1,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-20,45.8,42.8,,38.5,,1.2,,
Lytton,153.1527,-27.4065,14,2022-11-20,51.4,20.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-20,38,32.4,8.5,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-20,36.8,29.6,,43.1,,1.2,,
Deagon,153.0478,-27.3292,14,2022-11-20,37,31.2,11.1,38.5,,2.5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-20,42,31.6,,36.9,,2.5,,39.1
Maryborough,152.6894,-25.5159,14,2022-11-20,40,27.2,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-20,57,40.4,9.4,38.5,,2.5,,
Toowoomba,151.931893,-27.535158,14,2022-11-20,44.4,40,,,,,,
Miles Airport,0,0,14,2022-11-20,32.8,30,,38.5,,1.2,9.3,31.2
Hopeland,0,0,14,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,14,2022-11-20,35.4,24.8,3.8,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2022-11-20,29.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-20,28.4,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,14,2022-11-20,26.2,,,,,,,24.5
