station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-06,41.8,30.4,,,,,,
Bluff,149.074,-23.582,14,2022-09-06,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-06,26,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-06,33,22,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-06,24,19.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-06,31.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-06,45.2,32,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-06,52,18,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-09-06,,,,0,2.5,47.7,,
South Gladstone,151.2705,-23.8626,14,2022-09-06,40.6,27.6,2.6,1,3.8,,,
Clinton,151,-24,14,2022-09-06,41.4,27.2,2.6,1,5,,,
Targinie,151.1055,-23.7744,14,2022-09-06,34.2,24.4,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-09-06,40,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-06,37.2,26,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-09-06,35.6,26,3.4,0,1.2,,8.7,
The Gap,139.4977,-20.7264,14,2022-09-06,12.8,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-09-06,19.6,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-06,37.6,27.2,,,1.2,44.6,,
Wynnum,153.1581,-27.4296,14,2022-09-06,20.2,9.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,14,2022-09-06,43.2,26.4,,,21.3,,6,
Flinders View,152.7741,-27.6528,14,2022-09-06,31.8,24.4,1.3,1,3.8,4.6,,
South Brisbane,153.0321,-27.4848,14,2022-09-06,39.4,27.2,,,13.7,,0,
Springwood,153.1359,-27.6125,14,2022-09-06,21,18.8,,4,1.2,29.2,,
Southport,153.4024,-27.9612,14,2022-09-06,21.6,18,,,2.5,41.5,,
Rocklea,152.9934,-27.5358,14,2022-09-06,29.8,23.2,6,,10,29.2,,
North Maclean,153.03,-27.7708,14,2022-09-06,27.2,22.4,,,1.2,36.9,,
Cannon Hill,153.0872,-27.4654,14,2022-09-06,36,26.4,,,5,33.8,,29.4
Brisbane CBD,153.0281,-27.4774,14,2022-09-06,31.8,24,2.6,,,,,
Deception Bay,153.1581,-27.4296,14,2022-09-06,31,23.6,,,1.2,41.5,,
Deagon,153.0478,-27.3292,14,2022-09-06,31.8,23.6,4.3,,15,29.2,,
Mountain Creek,153.1038,-26.6917,14,2022-09-06,33,23.6,3.4,,3.8,33.8,,
Lytton,153.1527,-27.4065,14,2022-09-06,49.6,21.2,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-09-06,23,20.8,,,,,,
Miles Airport,0,0,14,2022-09-06,18,16,,,3.8,38.5,1.7,18.8
Hopeland,0,0,14,2022-09-06,11,12,,,1.2,35.4,1,10
North Ward,146.8073,-19.2509,14,2022-09-06,47.8,36,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-09-06,52,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-06,32.2,,,,,,,40.4
Lennon Drive,146.8264,-19.2589,14,2022-09-06,53,,,,,,,45.6
