station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-21,32.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-21,46.6,25.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-21,32,19.6,,,,,,
Bluff,149.074,-23.582,07,2021-11-21,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-21,54.8,30,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-21,35.8,23.6,8.9,,,,,
Emerald,148.165,-23.5208,07,2021-11-21,30.2,22.4,,,,,,
Clinton,151.222,-23.8701,07,2021-11-21,24.8,17.2,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,07,2021-11-21,21,15.2,2.6,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-21,39.2,16,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-21,20.2,13.6,3,0,1.2,,,
Memorial Park,151.252,-23.8443,07,2021-11-21,,,,2,7.5,23,,
Boyne Island,151.351,-23.9408,07,2021-11-21,23,16,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-21,27,20,9.4,0,2.5,,,
Auckland Point,151.254,-23.8351,07,2021-11-21,27.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-21,45.2,39.2,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-21,34.8,22,,,8.8,,0,
Wynnum West,153.15,-27.4379,07,2021-11-21,26.6,7.6,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-21,37.8,23.2,,,3.8,13,,
Rocklea,152.993,-27.5358,07,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,07,2021-11-21,29.6,22.4,5.5,0,5,17,,
Wynnum,153.158,-27.4296,07,2021-11-21,26.4,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-11-21,30.6,20.8,,,7.5,,0,
Springwood,153.136,-27.6125,07,2021-11-21,27.2,23.2,,0,1.2,19,,
Southport,153.402,-27.9612,07,2021-11-21,25.4,20.4,,,5,18,,
North Maclean,153.03,-27.7708,07,2021-11-21,30.2,20.8,,,2.5,15,,
Lytton,153.153,-27.4065,07,2021-11-21,26.2,10.4,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-21,28.2,20,,,3.8,15,,
Deagon,153.048,-27.3292,07,2021-11-21,17.8,15.6,4.3,,10,13,,
Cannon Hill,153.087,-27.4654,07,2021-11-21,37.2,22,,,5,16,,30
Brisbane CBD,153.028,-27.4774,07,2021-11-21,31.2,22.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-21,26.6,17.6,3.4,,5,10,,
Upper Humbug,150.4,-27.0908,07,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,07,2021-11-21,18,16,,,1.2,26,1.1,17.8
Coastguard,146.827,-19.2526,07,2021-11-21,34.2,,,,,,,30.6
Environment Park,146.831,-19.2629,07,2021-11-21,32.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-21,31.2,,,,,,,29.5
North Ward,146.807,-19.2509,07,2021-11-21,55.2,26.4,1.7,0,2.5,,,
