station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-08,37.2,22.8,,,,,,
Bluff,149.074,-23.582,14,2023-02-08,58.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-08,48.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-08,41.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-08,50.6,34,10.2,,,,,
Emerald,148.1653,-23.5208,14,2023-02-08,35.8,22,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-08,29.6,20.4,,,,,,
Clinton,151,-24,14,2023-02-08,37.4,23.6,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-08,57.2,22.4,11.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-08,62.6,31.2,10.2,1,2.5,,,
Boat Creek,151.1538,-23.8199,14,2023-02-08,45.2,26,8.1,1,3.8,,,
Memorial Park,151.2517,-23.8443,14,2023-02-08,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,14,2023-02-08,-19998,-39996,10.2,0,0,,5.7,
Targinie,151.1055,-23.7744,14,2023-02-08,43.2,25.6,10.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2023-02-08,47.4,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-08,10,7.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-08,16.8,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-08,56,24.4,,,2.5,24.6,,
Nambour,152.9397,-26.6429,14,2023-02-08,30,20,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-08,28.6,20,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,14,2023-02-08,43,23.2,,,16.2,,0,
Wynnum,153.1581,-27.4296,14,2023-02-08,18.2,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-08,32.8,31.2,14,,5,23.1,,
Southport,153.4024,-27.9612,14,2023-02-08,23.2,16,,,1.2,24.6,,
Springwood,153.1359,-27.6125,14,2023-02-08,29.6,35.6,,0,1.2,24.6,,
South Brisbane,153.0321,-27.4848,14,2023-02-08,36.8,22.8,,,10,,0,
Mountain Creek,153.1038,-26.6917,14,2023-02-08,36.4,23.2,3,,1.2,7.7,,
Flinders View,152.7741,-27.6528,14,2023-02-08,31,20.4,3,0,5,29.2,,
Deception Bay,153.0348,-27.1935,14,2023-02-08,32.6,26,,,0,26.2,,
Deagon,153.0478,-27.3292,14,2023-02-08,39.4,34.4,4.3,,6.2,23.1,,
Cannon Hill,153.0872,-27.4654,14,2023-02-08,35.2,21.6,,,2.5,27.7,,29.8
Brisbane CBD,153.0281,-27.4774,14,2023-02-08,30.6,21.2,3,,,,,
Lytton,153.1527,-27.4065,14,2023-02-08,29.4,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-08,35.2,24,,,,,,
Miles Airport,0,0,14,2023-02-08,34.8,19.6,,,1.2,36.9,0.7,39.8
Hopeland,0,0,14,2023-02-08,20.8,16.8,,,1.2,33.8,0.6,19.9
Coastguard,146.8272,-19.2526,14,2023-02-08,23.6,,,,,,,16.8
North Ward,146.8073,-19.2509,14,2023-02-08,24.2,18,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-08,21.6,,,,,,,15.5
Environment Park,146.83055,-19.26291,14,2023-02-08,22.4,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-08,32.4,22.4,,,,,,
