station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-05,38.6,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-05,45.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-05,37,20.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-05,43.2,36,11.1,,,,,
Emerald,148.1653,-23.5208,03,2022-12-05,24.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-05,24.8,18,,,,,,
Bluff,149.074,-23.582,03,2022-12-05,35.4,,,,,,,
Auckland Point,151.2539,-23.8351,03,2022-12-05,30.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-05,43.6,17.2,7.2,1,-1388750,,,
Boat Creek,151.1538,-23.8199,03,2022-12-05,38.2,24.8,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,03,2022-12-05,35.2,25.2,3.8,0,1.2,,,
Clinton,151,-24,03,2022-12-05,32.2,22.8,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2022-12-05,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,03,2022-12-05,33.6,24,6,1,0,,12.6,
Targinie,151.1055,-23.7744,03,2022-12-05,29.6,21.6,3.4,0,0,,,
The Gap,139.4977,-20.7264,03,2022-12-05,20,14.8,,3,,,,
North Maclean,153.03,-27.7708,03,2022-12-05,16.2,13.2,,,1.2,21.5,,
Nambour,152.9397,-26.6429,03,2022-12-05,24,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-05,27.4,16.4,,,3.8,0,,
Flinders View,152.7741,-27.6528,03,2022-12-05,18.4,14.4,-4254.9,-9999000,-12498750,18.5,,
Southport,153.4024,-27.9612,03,2022-12-05,-19998,5.2,,,1.2,24.6,,
Wynnum West,153.1495,-27.4296,03,2022-12-05,3.2,3.6,,1,,,,
Wynnum,153.1581,-27.4296,03,2022-12-05,10.8,4.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,03,2022-12-05,21.2,15.2,,,5,,0,
Springwood,153.1359,-27.6125,03,2022-12-05,12.2,12.8,,0,2.5,21.5,,
South Brisbane,153.0321,-27.4848,03,2022-12-05,20.6,16.4,,,7.5,,0.1,
Rocklea,152.9934,-27.5358,03,2022-12-05,24.2,36.8,3.8,,5,18.5,,
Mountain Creek,153.1038,-26.6917,03,2022-12-05,27.4,21.2,0.4,,2.5,20,,
Cannon Hill,153.0872,-27.4654,03,2022-12-05,21.6,15.6,,,5,21.5,,14.4
Brisbane CBD,153.0281,-27.4774,03,2022-12-05,19.6,15.2,1.3,,,,,
Deception Bay,153.0348,-27.1935,03,2022-12-05,24.2,17.2,,,-12498750,23.1,,
Deagon,153.0478,-27.3292,03,2022-12-05,20.2,15.2,2.6,,5,21.5,,
Lytton,153.1527,-27.4065,03,2022-12-05,13.4,8,,1,,,,
Miles Airport,0,0,03,2022-12-05,13.4,10,,,-12498750,27.7,4,13.1
Hopeland,0,0,03,2022-12-05,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,03,2022-12-05,20.6,16.8,,,,,,
Environment Park,146.83055,-19.26291,03,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,03,2022-12-05,39.6,28.4,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-12-05,35.6,,,,,,,35.4
Coastguard,146.8272,-19.2526,03,2022-12-05,37.8,,,,,,,32.9
Maryborough,152.6894,-25.5159,03,2022-12-05,12.8,11.6,,,,,,
