station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-16,48.8,17.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-16,26.2,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-04-16,49,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-16,32,15.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-16,26.8,16.4,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-04-16,43.4,26.8,,,,,,
Clinton,151.222,-23.8701,12,2021-04-16,21.8,15.6,3.4,1.5,4.2,,,
South Gladstone,151.27,-23.8626,12,2021-04-16,34.4,44,1.3,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-16,31.4,12.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-16,20.2,12.8,3.4,2.5,5.8,,,
Memorial Park,151.252,-23.8443,12,2021-04-16,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,12,2021-04-16,27,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-16,24.8,15.2,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-04-16,17.8,12.4,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-04-16,26.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-16,31,22.8,5.5,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-16,12.4,16.4,,0,,,,
Wynnum,153.158,-27.4296,12,2021-04-16,40.2,21.2,,3,11.7,,,
Woolloongabba,153.035,-27.4975,12,2021-04-16,38.4,22.8,,,8.3,,0,
Southport,153.402,-27.9612,12,2021-04-16,28.2,28.8,,,5,37,,
Springwood,153.136,-27.6125,12,2021-04-16,27.2,28,,0,5.8,33,,
South Brisbane,153.032,-27.4848,12,2021-04-16,34,23.2,,,12.5,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-16,23.6,22.8,5.1,,1.7,35,,
Cannon Hill,153.087,-27.4654,12,2021-04-16,0,0,,,2.5,40,,29.2
Deception Bay,153.035,-27.1935,12,2021-04-16,,,,,1.7,36,,
Flinders View,152.774,-27.6528,12,2021-04-16,31.2,,5.1,0,2.5,41,,
North Maclean,153.03,-27.7708,12,2021-04-16,,,,,1.7,36,,
Lytton,153.153,-27.4065,12,2021-04-16,28.8,14.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-16,23.4,16.4,3.8,,1.7,28,,
Mutdapilly,152.651,-27.7528,12,2021-04-16,,,,,0.8,36,,
Hopeland,0,0,12,2021-04-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-04-16,35.8,20.8,,,-8332500,-9999000,2.2,33.1
Miles Airport,0,0,12,2021-04-16,45.8,23.2,,,0.8,38,1.1,48.6
North Ward,146.807,-19.2509,12,2021-04-16,32.6,21.6,3,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-04-16,33.6,,,,,,,29.1
Lennon Drive,146.826,-19.2589,12,2021-04-16,35.8,,,,,,,45.5
