station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-30,35.6,18.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-30,23.4,17.2,,,,,,
Bluff,149.074,-23.582,15,2021-03-30,35,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-30,22.4,15.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-30,35.6,18.4,6.4,,,,,
Emerald,148.165,-23.5208,15,2021-03-30,27.6,18.8,,,,,,
Clinton,151.222,-23.8701,15,2021-03-30,21,14.8,4.7,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-03-30,30.4,25.2,6.8,19,17.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-30,43.2,10.8,7.2,0,2.5,,,
Targinie,151.105,-23.7744,15,2021-03-30,21.4,14.8,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,15,2021-03-30,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,15,2021-03-30,33,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-30,27.8,14.8,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-03-30,16.6,12.8,-472.8,-4999500,-8332500,,0,
The Gap,139.498,-20.7264,15,2021-03-30,24.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-03-30,8.8,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,15,2021-03-30,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,15,2021-03-30,30.4,18.4,,,15.8,,0,
Southport,153.402,-27.9612,15,2021-03-30,14.2,14,,,1.7,21,,
Springwood,153.136,-27.6125,15,2021-03-30,15.8,16,,0,0.8,24,,
South Brisbane,153.032,-27.4848,15,2021-03-30,37.4,23.2,,,8.3,,2.2,
Rocklea,152.993,-27.5358,15,2021-03-30,17,14,3.8,,1.7,26,,
Cannon Hill,153.087,-27.4654,15,2021-03-30,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,15,2021-03-30,,,,,0.8,26,,
Flinders View,152.774,-27.6528,15,2021-03-30,31.2,,3.8,0,1.7,24,,
North Maclean,153.03,-27.7708,15,2021-03-30,,,,,0,24,,
Lytton,153.153,-27.4065,15,2021-03-30,24.4,17.6,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-30,24.2,17.6,3.4,,1.7,25,,
Mutdapilly,152.651,-27.7528,15,2021-03-30,,,,,0.8,24,,
Hopeland,0,0,15,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-03-30,11.6,9.2,,,-8332500,-9999000,2.2,11.2
Miles Airport,0,0,15,2021-03-30,27.4,15.2,,,0.8,36,1.1,29.4
Environment Park,146.831,-19.2629,15,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-30,31.6,20.4,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,15,2021-03-30,33.6,,,,,,,31.5
Lennon Drive,146.826,-19.2589,15,2021-03-30,43,,,,,,,62.4
