station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-30,32.2,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-30,42,27.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-30,39.8,22.4,,,,,,
Bluff,149.074,-23.582,04,2021-08-30,62.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-30,48.6,27.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-30,33.2,28,9.8,,,,,
Emerald,148.165,-23.5208,04,2021-08-30,33,24.8,,,,,,
Clinton,151.222,-23.8701,04,2021-08-30,26.2,25.6,7.7,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-08-30,19.2,17.6,6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-30,36,17.6,14.9,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-30,23.4,19.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-08-30,,,,-4999500,5.8,-9999000,,
Auckland Point,151.254,-23.8351,04,2021-08-30,28.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-30,28,22,6.8,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-08-30,23.2,20.4,11.9,0,5,,6.7,
The Gap,139.498,-20.7264,04,2021-08-30,41.4,26,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-30,37,38.8,7.2,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-30,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-30,36.4,34.4,,0,8.3,,,
Woolloongabba,153.035,-27.4975,04,2021-08-30,41,39.6,,,15,,0,
Southport,153.402,-27.9612,04,2021-08-30,31.6,40.4,,,5,10,,
Springwood,153.136,-27.6125,04,2021-08-30,28.8,38,,0,4.2,7,,
South Brisbane,153.032,-27.4848,04,2021-08-30,38.2,39.6,,,9.2,,0,
Rocklea,152.993,-27.5358,04,2021-08-30,30.4,42,9.8,,8.3,8,,
Cannon Hill,153.087,-27.4654,04,2021-08-30,38.2,38.8,,,7.5,3,,28.4
Deception Bay,153.035,-27.1935,04,2021-08-30,35.4,36,,,2.5,18,,
Flinders View,152.774,-27.6528,04,2021-08-30,38.8,42.8,13.6,0,9.2,4,,
North Maclean,153.03,-27.7708,04,2021-08-30,37.8,39.2,,,3.3,4,,
Lytton,153.153,-27.4065,04,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-30,29.4,28,5.1,,0,24,,
Mutdapilly,152.651,-27.7528,04,2021-08-30,38.2,35.6,,,4.2,15,,
Hopeland,0,0,04,2021-08-30,18.4,12,,,1.7,6,1.1,20.1
Upper Humbug,150.4,-27.0908,04,2021-08-30,19.8,13.6,,,1.7,6,-111100,24.4
Miles Airport,0,0,04,2021-08-30,22.2,13.2,,,3.3,21,1.1,25.6
Environment Park,146.831,-19.2629,04,2021-08-30,30,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-30,37,31.6,5.5,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-30,33.2,,,,,,,28
Lennon Drive,146.826,-19.2589,04,2021-08-30,45,,,,,,,26.7
