station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-23,43.6,28.4,,,,,,
Bluff,149.074,-23.582,08,2022-12-23,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-23,40.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-23,42.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-23,40.8,30.4,9.4,,,,,
Emerald,148.1653,-23.5208,08,2022-12-23,34,22.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-23,26.6,18.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-23,,,,27.7,22,12.5,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-23,75,22,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-23,26.2,19.6,10.6,,2,6.2,,
South Gladstone,151.2705,-23.8626,08,2022-12-23,28.8,20.8,8.5,,7,5,,
Clinton,151,-24,08,2022-12-23,21.4,16,4.7,,3,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-23,26.6,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-23,20.4,15.2,7.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,08,2022-12-23,25.4,19.6,9.4,,0,1.2,16.3,
The Gap,139.4977,-20.7264,08,2022-12-23,21,17.2,,,2,,,
North Maclean,153.03,-27.7708,08,2022-12-23,44.8,32.8,,7.7,,2.5,,
Nambour,152.9397,-26.6429,08,2022-12-23,19.2,14.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-23,48,23.6,,15.4,,2.5,,
Wynnum West,153.1495,-27.4296,08,2022-12-23,4.4,5.6,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-23,21.2,7.2,,,1,6.2,,
Woolloongabba,153.035,-27.4975,08,2022-12-23,37.2,18.4,,,,30,0,
Southport,153.4024,-27.9612,08,2022-12-23,14,14.8,,15.4,,1.2,,
Springwood,153.1359,-27.6125,08,2022-12-23,14,12,,13.8,0,5,,
South Brisbane,153.0321,-27.4848,08,2022-12-23,27.8,18,,,,16.2,0,
Rocklea,152.9934,-27.5358,08,2022-12-23,20.4,16.8,3.4,13.8,,1.2,,
Flinders View,152.7741,-27.6528,08,2022-12-23,26.2,19.2,1.3,10.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,08,2022-12-23,16.6,12.4,0.9,10.8,,1.2,,
Deagon,153.0478,-27.3292,08,2022-12-23,21.2,15.2,3,13.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-23,25.2,17.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-23,32,16.8,,16.9,,2.5,,27
Deception Bay,153.0348,-27.1935,08,2022-12-23,23,16,,15.4,,2.5,,
Lytton,153.1527,-27.4065,08,2022-12-23,15.2,6.8,,,3,,,
Miles Airport,0,0,08,2022-12-23,30.4,21.2,,32.3,,1.2,0.9,32.2
Toowoomba,151.931893,-27.535158,08,2022-12-23,23.4,18,,,,,,
Hopeland,0,0,08,2022-12-23,21.6,20.8,,29.2,,1.2,0.9,20
Lennon Drive,146.8264,-19.2589,08,2022-12-23,51.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2022-12-23,45.6,30,2.6,,2,2.5,,
Environment Park,146.83055,-19.26291,08,2022-12-23,45,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-23,48.4,,,,,,,43.8
Maryborough,152.6894,-25.5159,08,2022-12-23,63,20,,,,,,
