station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-02,24.8,19.6,,,,,,
Bluff,149.074,-23.582,04,2022-07-02,28.8,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-02,17.2,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-02,10.2,9.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-02,18.2,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-02,17.8,15.2,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-02,23.4,16,0.9,0,-1388750,,,
Clinton,151,-24,04,2022-07-02,13,11.2,0.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-02,14.2,11.6,0,0,0,,,
Targinie,151.1055,-23.7744,04,2022-07-02,12.6,11.2,1.2,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-07-02,,,,0,1.2,50.8,,
Boat Creek,151.1538,-23.8199,04,2022-07-02,16,11.6,0.9,1,5,,,
Boyne Island,151.3507,-23.9408,04,2022-07-02,14.6,12.4,0.6,0,0,,7.8,
Auckland Point,151.2539,-23.8351,04,2022-07-02,12.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-02,9.4,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-02,25.2,27.6,,,10,,4,
Mutdapilly,152.6509,-27.7528,04,2022-07-02,16.2,15.6,,,2.5,23.1,,
Wynnum West,153.1495,-27.4296,04,2022-07-02,9.8,10.4,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-07-02,19.6,21.2,0.9,0,1.2,20,,
Rocklea,152.9934,-27.5358,04,2022-07-02,17.4,25.6,4.9,,5,9.2,,
Wynnum,153.1581,-27.4296,04,2022-07-02,8.8,8.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-07-02,30.6,33.6,,,6.2,,1.5,
Springwood,153.1359,-27.6125,04,2022-07-02,17.8,28.8,,1,3.8,15.4,,
Southport,153.4024,-27.9612,04,2022-07-02,12.2,19.2,,,1.2,36.9,,
North Maclean,153.03,-27.7708,04,2022-07-02,20.4,20.8,,,1.2,18.5,,
Deception Bay,153.1581,-27.4296,04,2022-07-02,19.6,19.6,,,2.5,21.5,,
Deagon,153.0478,-27.3292,04,2022-07-02,20.6,21.6,0.8,,2.5,18.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-02,23.6,25.2,0.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-02,22.6,24.4,,,3.8,15.4,,12.6
Mountain Creek,153.1038,-26.6917,04,2022-07-02,14.8,16,1.5,,2.5,27.7,,
Lytton,153.1527,-27.4065,04,2022-07-02,13.2,12.8,,1,,,,
Miles Airport,0,0,04,2022-07-02,9,11.6,,,3.8,20,1.8,6.9
Hopeland,0,0,04,2022-07-02,9.6,13.2,,,2.5,23.1,-111100,7.5
Lennon Drive,146.8264,-19.2589,04,2022-07-02,23.6,,,,,,,16.8
North Ward,146.8073,-19.2509,04,2022-07-02,24,20.4,0,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-07-02,25.8,,,,,,,21.9
Environment Park,146.83055,-19.26291,04,2022-07-02,21.2,,,,,,,
