station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-01,30.2,16,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-01,45.4,15.6,,,,,,
Bluff,149.074,-23.582,00,2022-04-01,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-01,41.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-01,42.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-01,33,20.4,4.6,,,,,
Emerald,148.1653,-23.5208,00,2022-04-01,22.2,12.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-01,15.8,15.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-01,87.6,23.6,8.3,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-01,22.4,15.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-01,22.8,15.2,4.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-04-01,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-01,26,15.6,4.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-04-01,22.4,14.8,4.3,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,00,2022-04-01,,,,-9999000,-12498750,,64.6,
The Gap,139.4977,-20.7264,00,2022-04-01,28.4,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-01,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-01,26.6,10.4,,,-12498750,,29.2,
Rocklea,152.9934,-27.5358,00,2022-04-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-01,20.4,12.4,-4254.9,-9999000,-12498750,,26.2,
Wynnum,153.1581,-27.4296,00,2022-04-01,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-04-01,10.6,13.6,,-9999000,-12498750,,20,
Southport,153.4024,-27.9612,00,2022-04-01,11.2,11.6,,,-12498750,,33.8,
Woolloongabba,153.035,-27.4975,00,2022-04-01,31.8,14.8,,,-12498750,2.6,,
South Brisbane,153.0321,-27.4848,00,2022-04-01,22.2,13.2,,,-12498750,1.2,,
North Maclean,153.03,-27.7708,00,2022-04-01,16.8,8.4,,,-12498750,,30.8,
Lytton,153.1527,-27.4065,00,2022-04-01,28.6,5.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-01,21,11.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-01,20.6,12.4,,,1.2,,20,18.4
Deagon,153.0478,-27.3292,00,2022-04-01,22,11.6,3.1,,5,,16.9,
Deception Bay,153.1581,-27.4296,00,2022-04-01,27.6,14,,,7.5,,23.1,
Mountain Creek,153.1038,-26.6917,00,2022-04-01,20.8,12,2.1,,-12498750,,29.2,
Miles Airport,0,0,00,2022-04-01,13.4,11.6,,,2.5,1.3,38.5,13
Hopeland,0,0,00,2022-04-01,12.2,12,,,3.8,1.8,38.5,11.2
Environment Park,146.83055,-19.26291,00,2022-04-01,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-01,33.6,,,,,,,38
North Ward,146.8073,-19.2509,00,2022-04-01,26.8,17.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-01,28.4,,,,,,,30.8
