station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-29,25.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-29,31,16.4,,,,,,
Bluff,149.074,-23.582,00,2022-03-29,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-29,26.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-29,32.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-29,32.8,16.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-03-29,17.2,14.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-29,10,12.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-29,33.4,16,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-29,19.2,14,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-03-29,15.8,12,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-03-29,15.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-29,21.2,14,5.4,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,00,2022-03-29,19.4,12,-4254.9,-9999000,-12498750,6.7,,
Memorial Park,151.2517,-23.8443,00,2022-03-29,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,00,2022-03-29,22.4,10.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-29,,,,14,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-29,18.4,9.6,,,-12498750,,21.5,
Rocklea,152.9934,-27.5358,00,2022-03-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-29,15.8,10.8,-4254.9,-9999000,-12498750,,23.1,
Wynnum,153.1581,-27.4296,00,2022-03-29,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-03-29,8.4,15.6,,-9999000,-12498750,,30.8,
Southport,153.4024,-27.9612,00,2022-03-29,11.8,18.4,,,-12498750,,26.2,
Woolloongabba,153.035,-27.4975,00,2022-03-29,15,12.8,,,-12498750,3,,
South Brisbane,153.0321,-27.4848,00,2022-03-29,18,14.8,,,-12498750,0.6,,
North Maclean,153.03,-27.7708,00,2022-03-29,15.2,10,,,-12498750,,30.8,
Lytton,153.1527,-27.4065,00,2022-03-29,7.4,3.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-29,13.6,11.2,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-29,-2222,-4444,,,-12498750,,27.7,5.6
Deagon,153.0478,-27.3292,00,2022-03-29,15.4,10.8,1,,0,,24.6,
Deception Bay,153.1581,-27.4296,00,2022-03-29,15.4,11.2,,,-12498750,,27.7,
Mountain Creek,153.1038,-26.6917,00,2022-03-29,16.8,11.6,-4254.9,,-12498750,,29.2,
Miles Airport,0,0,00,2022-03-29,8.4,5.6,,,2.5,1.3,41.5,8.8
Hopeland,0,0,00,2022-03-29,8.4,5.6,,,1.2,1.2,36.9,7.5
Environment Park,146.83055,-19.26291,00,2022-03-29,22,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-29,20.2,,,,,,,17.9
North Ward,146.8073,-19.2509,00,2022-03-29,21.4,16.8,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-03-29,20.8,,,,,,,18.9
