station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-31,16.8,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-31,14.4,13.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-31,21,16.8,,,,,,
Bluff,149.074,-23.582,19,2021-08-31,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-31,14.8,13.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-31,22,19.2,7.7,,,,,
Emerald,148.165,-23.5208,19,2021-08-31,19.8,17.2,,,,,,
Clinton,151.222,-23.8701,19,2021-08-31,25.8,22.8,9.4,0,9.2,,,
South Gladstone,151.27,-23.8626,19,2021-08-31,22.2,22.4,11.1,0,16.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-31,22.2,10.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-31,22.4,20.8,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-08-31,,,,0.5,12.5,25,,
Boyne Island,151.351,-23.9408,19,2021-08-31,26.8,23.6,5.5,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,19,2021-08-31,28.4,22.8,8.5,0,7.5,,,
Auckland Point,151.254,-23.8351,19,2021-08-31,27.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-08-31,61,34,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-08-31,77.2,44,,,19.2,,0,
Wynnum West,153.15,-27.4379,19,2021-08-31,38.2,24,,0.5,,,,
Mutdapilly,152.651,-27.7528,19,2021-08-31,67.8,35.2,,,10.8,25,,
Rocklea,152.993,-27.5358,19,2021-08-31,38.4,30.8,11.5,,8.3,23,,
Flinders View,152.774,-27.6528,19,2021-08-31,49.4,43.6,6.8,0,9.2,23,,
Wynnum,153.158,-27.4296,19,2021-08-31,45.2,26.8,,0,6.7,,,
South Brisbane,153.032,-27.4848,19,2021-08-31,55.2,41.6,,,15.8,,0,
Springwood,153.136,-27.6125,19,2021-08-31,43,44.8,,0,3.3,25,,
Southport,153.402,-27.9612,19,2021-08-31,29.6,27.2,,,3.3,28,,
North Maclean,153.03,-27.7708,19,2021-08-31,50.6,34.4,,,5.8,24,,
Lytton,153.153,-27.4065,19,2021-08-31,56.4,30.8,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-08-31,39.4,32,,,2.5,27,,
Deagon,153.048,-27.3292,19,2021-08-31,40.2,35.2,14,,9.2,21,,
Cannon Hill,153.087,-27.4654,19,2021-08-31,60.4,44.4,,,11.7,19,,47.5
Brisbane CBD,153.028,-27.4774,19,2021-08-31,52.4,43.2,12.8,,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-31,31.8,28.8,9.8,,6.7,22,,
Upper Humbug,150.4,-27.0908,19,2021-08-31,24.8,23.6,,,0.8,31,-111100,25.2
Miles Airport,0,0,19,2021-08-31,31.6,23.6,,,1.7,39,1.1,33.2
Hopeland,0,0,19,2021-08-31,20.6,20.4,,,0.8,31,1.1,20.9
Coastguard,146.827,-19.2526,19,2021-08-31,12.8,,,,,,,4.9
Environment Park,146.831,-19.2629,19,2021-08-31,9.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-08-31,15.2,,,,,,,3.2
North Ward,146.807,-19.2509,19,2021-08-31,11.2,10.8,1.7,0,0,,,
