station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-05,38,23.2,,,,,,
Bluff,149.074,-23.582,10,2021-02-05,40.4,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-05,27.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-05,35.4,19.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-05,26.2,19.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-05,32,18.8,,,,,,
Clinton,151.222,-23.8701,10,2021-02-05,37.8,26,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-05,31,15.6,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,10,2021-02-05,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,10,2021-02-05,35,21.2,4.7,2,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-02-05,32,22.4,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-05,39.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-05,32.8,24,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,10,2021-02-05,33,23.6,6.4,2.5,0.8,,,
The Gap,139.498,-20.7264,10,2021-02-05,26.8,,,-4999500,,,,
Wynnum West,153.15,-27.4379,10,2021-02-05,18.6,7.6,,1,,,,
North Maclean,153.03,-27.7708,10,2021-02-05,,,,,0,19,,
Flinders View,152.774,-27.6528,10,2021-02-05,35,,3.4,0,1.7,16,,
Rocklea,152.993,-27.5358,10,2021-02-05,17,11.2,5.1,,3.3,16,,
Southport,153.402,-27.9612,10,2021-02-05,30,17.2,,,0.8,17,,
Mutdapilly,152.651,-27.7528,10,2021-02-05,,,,,0.8,14,,
Springwood,153.136,-27.6125,10,2021-02-05,21,15.6,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,10,2021-02-05,46.4,28.4,,,6.7,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-02-05,35.6,23.6,,,15,,1.1,
Wynnum,153.158,-27.4296,10,2021-02-05,24.2,11.6,,0,0,,,
Deception Bay,153.035,-27.1935,10,2021-02-05,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,10,2021-02-05,32.8,23.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-05,22.8,11.6,,,4.2,19,,24.6
Lytton,153.153,-27.4065,10,2021-02-05,28.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-05,36.4,24.4,6.4,,1.7,15,,
Hopeland,0,0,10,2021-02-05,13,11.6,,,0,18,2.2,11.8
Miles Airport,0,0,10,2021-02-05,46.2,20.8,,,0,20,4.4,56.4
Upper Humbug,150.4,-27.0908,10,2021-02-05,16.4,13.6,,,0,18,2.2,15.8
Lennon Drive,146.826,-19.2589,10,2021-02-05,29.2,,,,,,,37.2
Coastguard,146.827,-19.2526,10,2021-02-05,25.8,,,,,,,16.9
Environment Park,146.831,-19.2629,10,2021-02-05,36.6,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-05,26.2,20,0,0,0,,,
