station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-15,35,25.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-15,27,18.8,,,,,,
Bluff,149.074,-23.582,02,2022-02-15,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-15,48,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-15,55.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-15,44.8,32.8,6,,,,,
Emerald,148.1653,-23.5208,02,2022-02-15,36.4,23.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-15,22.2,18.4,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-15,59.8,20.8,14,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-15,34.8,24.4,8.5,0,0,,,
Clinton,151,-24,02,2022-02-15,35.2,24,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,02,2022-02-15,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-15,37.4,25.6,13.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-02-15,31.6,23.6,6.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-15,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,02,2022-02-15,24.8,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-15,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-15,118.6,29.6,,,1.2,,-15383076.9,
Rocklea,152.9934,-27.5358,02,2022-02-15,18,16,3,,5,,6.2,
Flinders View,152.7741,-27.6528,02,2022-02-15,28,20.4,1.3,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,02,2022-02-15,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-02-15,18.2,18.4,,0,3.8,,9.2,
Southport,153.4024,-27.9612,02,2022-02-15,25,21.6,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,02,2022-02-15,36.4,24.8,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-15,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,02,2022-02-15,24.2,17.6,,,1.2,,9.2,
Lytton,153.1527,-27.4065,02,2022-02-15,26.6,18.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-15,31.6,24.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-15,33.8,24.8,,,6.2,,9.2,20.9
Deagon,153.0478,-27.3292,02,2022-02-15,32.2,23.6,8.1,,13.7,,6.2,
Deception Bay,153.1581,-27.4296,02,2022-02-15,32,24.8,,,3.8,,7.7,
Mountain Creek,153.1038,-26.6917,02,2022-02-15,45.6,33.2,6,,0,,21.5,
Miles Airport,0,0,02,2022-02-15,18.6,12.8,,,-12498750,-111100,-15383076.9,16.2
Hopeland,0,0,02,2022-02-15,17.6,16.4,,,-12498750,-111100,-15383076.9,16.8
Environment Park,146.83055,-19.26291,02,2022-02-15,46.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-15,49,,,,,,,40.5
North Ward,146.8073,-19.2509,02,2022-02-15,41.2,28,1.3,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-02-15,46,,,,,,,34.9
