station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-01,24.4,13.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-01,17.4,11.2,,,,,,
Bluff,149.074,-23.582,06,2021-05-01,21.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-01,14.6,9.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-01,26.6,15.6,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-05-01,20.2,14,,,,,,
Clinton,151.222,-23.8701,06,2021-05-01,19,12.8,3,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-05-01,16.4,14.8,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-01,27.6,6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-01,20.4,13.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-01,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,06,2021-05-01,20.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-01,19.4,13.2,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-05-01,15.2,11.2,2.1,-555500,0,,0,
The Gap,139.498,-20.7264,06,2021-05-01,26,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-01,23.4,18.4,2.6,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-01,7.8,3.6,,1,,,,
Wynnum,153.158,-27.4296,06,2021-05-01,12.8,5.6,,2,1.7,,,
Woolloongabba,153.035,-27.4975,06,2021-05-01,29.6,18.4,,,7.5,,0,
Southport,153.402,-27.9612,06,2021-05-01,13.8,7.6,,,1.7,18,,
Springwood,153.136,-27.6125,06,2021-05-01,10.4,7.6,,0,4.2,7,,
South Brisbane,153.032,-27.4848,06,2021-05-01,28.8,20,,,7.5,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-01,12.8,8.4,1.3,,1.7,10,,
Cannon Hill,153.087,-27.4654,06,2021-05-01,23,17.2,,,2.5,18,,16.2
Deception Bay,153.035,-27.1935,06,2021-05-01,,,,,2.5,17,,
Flinders View,152.774,-27.6528,06,2021-05-01,21.2,,1.3,0,5.8,2,,
North Maclean,153.03,-27.7708,06,2021-05-01,,,,,1.7,12,,
Lytton,153.153,-27.4065,06,2021-05-01,20,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-01,20.6,16,2.6,,0.8,22,,
Mutdapilly,152.651,-27.7528,06,2021-05-01,,,,,2.5,13,,
Hopeland,0,0,06,2021-05-01,8,6.4,,,0,14,1.1,7.9
Upper Humbug,150.4,-27.0908,06,2021-05-01,8,6.4,,,0,14,2.2,7.4
Miles Airport,0,0,06,2021-05-01,20.8,11.6,,,1.7,17,1.1,24
Environment Park,146.831,-19.2629,06,2021-05-01,,,,,,,,
North Ward,146.807,-19.2509,06,2021-05-01,23,15.2,1.3,0,0,,,
Coastguard,146.827,-19.2526,06,2021-05-01,23.4,,,,,,,19
Lennon Drive,146.826,-19.2589,06,2021-05-01,25.4,,,,,,,32.4
