station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-17,27.6,16.8,,,,,,
Bluff,149.074,-23.582,22,2021-02-17,29,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-17,22,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-17,37.8,21.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-17,34.2,22,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-17,40.4,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-02-17,29.4,20.4,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-17,38.4,11.6,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-02-17,,,,5,4.2,12,,
South Gladstone,151.27,-23.8626,22,2021-02-17,27,16.8,3.8,0.5,0,,,
Boyne Island,151.351,-23.9408,22,2021-02-17,27.6,19.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-17,34.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-17,31,21.2,6,4.5,9.2,,,
Targinie,151.105,-23.7744,22,2021-02-17,30.4,20.4,6,1,5.8,,,
The Gap,139.498,-20.7264,22,2021-02-17,13.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-17,8.2,5.2,,1.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-17,,,,,1.7,13,,
Flinders View,152.774,-27.6528,22,2021-02-17,24,,3.4,0,0.8,12,,
Rocklea,152.993,-27.5358,22,2021-02-17,14.8,8.8,5.5,,2.5,12,,
Southport,153.402,-27.9612,22,2021-02-17,14,8.4,,,0,13,,
Mutdapilly,152.651,-27.7528,22,2021-02-17,,,,,0.8,15,,
Springwood,153.136,-27.6125,22,2021-02-17,12.8,8.4,,0,2.5,11,,
South Brisbane,153.032,-27.4848,22,2021-02-17,31,21.2,,,10,,1.1,
Woolloongabba,153.035,-27.4975,22,2021-02-17,28,18.4,,,7.5,,0,
Wynnum,153.158,-27.4296,22,2021-02-17,3.8,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,22,2021-02-17,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,22,2021-02-17,25,18,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-17,12.6,5.6,,,0,13,,17.4
Lytton,153.153,-27.4065,22,2021-02-17,16,22,,2,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-17,30.2,22,7.7,,0.8,13,,
Hopeland,0,0,22,2021-02-17,13.8,9.6,,,0.8,16,2.2,14.6
Miles Airport,0,0,22,2021-02-17,23.6,12.8,,,0.8,19,7.8,26.7
Upper Humbug,150.4,-27.0908,22,2021-02-17,11.6,9.2,,,0.8,16,2.2,10.8
Lennon Drive,146.826,-19.2589,22,2021-02-17,-2222,,,,,,,42.6
Coastguard,146.827,-19.2526,22,2021-02-17,-2222,,,,,,,25.8
Environment Park,146.831,-19.2629,22,2021-02-17,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-17,35,22,6.4,0,0,,,
