station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-12,23.4,17.6,,,,,,
Bluff,149.074,-23.582,11,2023-01-12,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-12,24.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-12,30.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-12,24,19.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,11,2023-01-12,19,18,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-12,20.4,17.6,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-12,,,,23.1,12,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-12,25.4,12.8,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-12,36,22.4,3.8,,0,2.5,,
South Gladstone,151.2705,-23.8626,11,2023-01-12,38.8,24,5.1,,2,6.2,,
Clinton,151,-24,11,2023-01-12,29.6,20.8,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2023-01-12,13.8,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-12,30,20,4.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,11,2023-01-12,32.2,21.2,6,,0,0,19.8,
The Gap,139.4977,-20.7264,11,2023-01-12,23.8,19.6,,,21,,,
North Maclean,153.03,-27.7708,11,2023-01-12,35.8,19.6,,12.3,,0,,
Nambour,152.9397,-26.6429,11,2023-01-12,27.4,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-12,89.4,42,,12.3,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-12,5.6,6.8,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-12,23.4,7.6,,,3,3.8,,
Woolloongabba,153.035,-27.4975,11,2023-01-12,40.6,22.8,,,,13.7,0,
Southport,153.4024,-27.9612,11,2023-01-12,17.4,9.6,,12.3,,-12498750,,
Springwood,153.1359,-27.6125,11,2023-01-12,17.6,10.8,,13.8,0,2.5,,
South Brisbane,153.0321,-27.4848,11,2023-01-12,37,24.8,,,,12.5,0,
Rocklea,152.9934,-27.5358,11,2023-01-12,28.4,21.2,4.3,10.8,,3.8,,
Flinders View,152.7741,-27.6528,11,2023-01-12,37.4,31.2,3.8,10.8,1,2.5,,
Mountain Creek,153.1038,-26.6917,11,2023-01-12,31.8,19.6,2.6,12.3,,2.5,,
Deagon,153.0478,-27.3292,11,2023-01-12,29.4,19.6,3.8,12.3,,7.5,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-12,32,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-12,40.6,22.4,,15.4,,3.8,,36
Deception Bay,153.0348,-27.1935,11,2023-01-12,28,19.2,,13.8,,2.5,,
Lytton,153.1527,-27.4065,11,2023-01-12,29.8,9.6,,,1,,,
Miles Airport,0,0,11,2023-01-12,15.8,16.4,,23.1,,1.2,1,13.6
Toowoomba,151.931893,-27.535158,11,2023-01-12,31.6,22.8,,,,,,
Hopeland,0,0,11,2023-01-12,17.2,19.2,,21.5,,5,0.8,13.8
Lennon Drive,146.8264,-19.2589,11,2023-01-12,18.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-12,22.4,17.2,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-12,23,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-12,21.4,,,,,,,13
Maryborough,152.6894,-25.5159,11,2023-01-12,34.6,22.4,,,,,,
