station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-13,28.2,18.4,,,,,,
Bluff,149.074,-23.582,11,2021-02-13,29.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-13,25.8,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-13,31.8,18.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-13,27.6,17.2,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-13,30.2,18,,,,,,
Clinton,151.222,-23.8701,11,2021-02-13,25.2,16.8,3.4,6,11.7,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-13,36.2,1.2,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-02-13,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,11,2021-02-13,21,11.6,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,11,2021-02-13,20.8,14,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-13,28.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-13,23.6,16,4.7,0,0,,,
Targinie,151.105,-23.7744,11,2021-02-13,23,15.6,3,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-02-13,20.2,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-13,16.8,6.8,,2,,,,
North Maclean,153.03,-27.7708,11,2021-02-13,,,,,0.8,33,,
Flinders View,152.774,-27.6528,11,2021-02-13,27.2,,3.4,0,0.8,19,,
Rocklea,152.993,-27.5358,11,2021-02-13,18.6,12,3.8,,0.8,24,,
Southport,153.402,-27.9612,11,2021-02-13,19.2,10.8,,,1.7,31,,
Mutdapilly,152.651,-27.7528,11,2021-02-13,,,,,1.7,27,,
Springwood,153.136,-27.6125,11,2021-02-13,20.2,16,,0,0.8,28,,
South Brisbane,153.032,-27.4848,11,2021-02-13,31.8,21.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,11,2021-02-13,33.8,18.8,,,8.3,,0,
Wynnum,153.158,-27.4296,11,2021-02-13,21.4,9.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,11,2021-02-13,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,11,2021-02-13,26.2,18.8,3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-13,20.8,10.4,,,0,30,,22.9
Lytton,153.153,-27.4065,11,2021-02-13,13.6,7.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-13,24.2,15.6,3.4,,0.8,18,,
Hopeland,0,0,11,2021-02-13,18.8,13.2,,,0,28,2.2,18.8
Miles Airport,0,0,11,2021-02-13,19.8,16.4,,,0,28,3.3,18.8
Upper Humbug,150.4,-27.0908,11,2021-02-13,28.8,20.8,,,0,28,2.2,28.1
Lennon Drive,146.826,-19.2589,11,2021-02-13,24.8,,,,,,,23.2
Coastguard,146.827,-19.2526,11,2021-02-13,34.4,,,,,,,29.9
Environment Park,146.831,-19.2629,11,2021-02-13,26.4,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-13,29.6,20,0,0,0,,,
