station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-05,50.6,44,,,,,,
Bluff,149.074,-23.582,20,2020-12-05,47,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-05,34,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-05,68.6,24.8,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-05,43.2,27.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-05,58,24,,,,,,
Clinton,151.222,-23.8701,20,2020-12-05,27,19.2,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-05,86.6,27.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2020-12-05,,,,0.5,0.8,19,,
South Gladstone,151.27,-23.8626,20,2020-12-05,23.2,19.2,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-05,20.2,16,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-05,29.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-05,26.6,18.8,4.7,0,0.8,,,
Targinie,151.105,-23.7744,20,2020-12-05,25.6,18,4.7,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-05,55.8,,,0,,,,
Wynnum West,153.15,-27.4379,20,2020-12-05,38.4,38.8,,4,,,,
North Maclean,153.03,-27.7708,20,2020-12-05,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,20,2020-12-05,52.2,,17.4,0,3.3,21,,
Rocklea,152.993,-27.5358,20,2020-12-05,41.8,46.8,21.7,,2.5,22,,
Southport,153.402,-27.9612,20,2020-12-05,50.8,42,,,0.8,23,,
Mutdapilly,152.651,-27.7528,20,2020-12-05,,,,,2.5,25,,
Springwood,153.136,-27.6125,20,2020-12-05,40.2,49.2,,0,0,22,,
South Brisbane,153.032,-27.4848,20,2020-12-05,55.8,61.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-05,47.8,50.8,,,5,,0,
Wynnum,153.158,-27.4296,20,2020-12-05,39.2,38.4,,0,4.2,,,
Deception Bay,153.158,-27.4296,20,2020-12-05,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,20,2020-12-05,50.6,56.4,19.1,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-05,36.2,38.8,,,,20,,43.1
Lytton,153.153,-27.4065,20,2020-12-05,20.2,35.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-05,48.4,,12.8,,0.8,17,,
Hopeland,0,0,20,2020-12-05,30.4,43.6,,,2.5,36,2.2,23.5
Miles Airport,0,0,20,2020-12-05,35.4,38,,,0.8,40,0,32.1
Upper Humbug,150.4,-27.0908,20,2020-12-05,47.2,64,,,2.5,36,1.1,38.1
Lennon Drive,146.826,-19.2589,20,2020-12-05,38.4,,,,,,,71.9
Coastguard,146.827,-19.2526,20,2020-12-05,38.8,,,,,,,32
Environment Park,146.831,-19.2629,20,2020-12-05,34.4,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-05,35.4,24.8,4.7,0,0.8,,,
