station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-05,25.4,21.2,,,,,,
Bluff,149.074,-23.582,19,2022-06-05,23.6,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-05,23,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-05,35,20.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-05,18.6,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-05,33.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-05,23.4,18.4,8.8,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-05,71.8,20.4,4.6,0,-1388750,,,
Clinton,151,-24,19,2022-06-05,16.6,15.2,2.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-06-05,,20.4,0.9,1,5,,,
Targinie,151.1055,-23.7744,19,2022-06-05,13.2,8,2.7,0,7.5,,,
Memorial Park,151.2517,-23.8443,19,2022-06-05,,,,1,11.2,44.6,,
Boat Creek,151.1538,-23.8199,19,2022-06-05,12.8,8.4,3.4,0,16.2,,,
Boyne Island,151.3507,-23.9408,19,2022-06-05,14.4,12,3.4,0,2.5,,6.8,
Auckland Point,151.2539,-23.8351,19,2022-06-05,14.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-06-05,18.6,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-06-05,12.6,9.2,,,16.2,30.8,,
Wynnum West,153.1495,-27.4296,19,2022-06-05,6.2,4.8,,-9999000,,,,
Woolloongabba,153.035,-27.4975,19,2022-06-05,12.6,12,,,28.7,,4.2,
Flinders View,152.7741,-27.6528,19,2022-06-05,16.8,17.2,5.4,0,25,27.7,,
Rocklea,152.9934,-27.5358,19,2022-06-05,2.2,2,11,,25,32.3,,
Wynnum,153.1581,-27.4296,19,2022-06-05,6.6,4,,3,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-06-05,13.2,12.8,,,30,,1,
Springwood,153.1359,-27.6125,19,2022-06-05,8.2,11.6,,1,8.8,32.3,,
Southport,153.4024,-27.9612,19,2022-06-05,9.6,14.8,,,20,36.9,,
North Maclean,153.03,-27.7708,19,2022-06-05,15.2,15.2,,,7.5,35.4,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-05,10.2,9.2,4.9,,,,,
Deception Bay,153.1581,-27.4296,19,2022-06-05,16.6,18,,,2.5,41.5,,
Deagon,153.0478,-27.3292,19,2022-06-05,11.6,12,15.3,,26.2,32.3,,
Cannon Hill,153.0872,-27.4654,19,2022-06-05,11.8,10,,,11.2,36.9,,10.4
Mountain Creek,153.1038,-26.6917,19,2022-06-05,15,16,4.2,,7.5,40,,
Lytton,153.1527,-27.4065,19,2022-06-05,15.8,7.6,,1,,,,
Miles Airport,0,0,19,2022-06-05,4.4,4,,,3.8,33.8,1.4,3.9
Hopeland,0,0,19,2022-06-05,4,4,,,1.2,35.4,0.9,3.5
North Ward,146.8073,-19.2509,19,2022-06-05,21.8,16.4,1.5,0,6.2,,,
Environment Park,146.83055,-19.26291,19,2022-06-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-06-05,24.4,,,,,,,23
Lennon Drive,146.8264,-19.2589,19,2022-06-05,20.6,,,,,,,19.1
