station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-03,33.8,16,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-03,19.4,13.2,,,,,,
Bluff,149.074,-23.582,05,2021-06-03,32.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-03,36.6,16.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-03,24.2,15.6,6,,,,,
Emerald,148.165,-23.5208,05,2021-06-03,22.8,14.4,,,,,,
Clinton,151.222,-23.8701,05,2021-06-03,20.2,14,4.7,0,7.5,,,
South Gladstone,151.27,-23.8626,05,2021-06-03,17.4,12,1.7,0.5,10,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-03,29.2,10,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-03,22,12,1.7,0,4.2,,,
Memorial Park,151.252,-23.8443,05,2021-06-03,,,,1.5,10.8,9,,
Auckland Point,151.254,-23.8351,05,2021-06-03,24.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-03,22.2,13.6,4.3,0,9.2,,,
Boyne Island,151.351,-23.9408,05,2021-06-03,18,12.8,1.7,0,1.7,,0,
The Gap,139.498,-20.7264,05,2021-06-03,39.8,19.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-03,40.2,29.6,14,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-03,20.6,13.6,,0,,,,
Wynnum,153.158,-27.4296,05,2021-06-03,19.2,12.4,,3.5,17.5,,,
Woolloongabba,153.035,-27.4975,05,2021-06-03,51,32.4,,,18.3,,1.1,
Southport,153.402,-27.9612,05,2021-06-03,21.8,14,,,6.7,5,,
Springwood,153.136,-27.6125,05,2021-06-03,26,32,,0,10.8,1,,
South Brisbane,153.032,-27.4848,05,2021-06-03,49.8,34.4,,,18.3,,6.7,
Rocklea,152.993,-27.5358,05,2021-06-03,30.6,27.2,12.8,,11.7,0,,
Cannon Hill,153.087,-27.4654,05,2021-06-03,48.8,34,,,13.3,12,,39.5
Deception Bay,153.035,-27.1935,05,2021-06-03,35.6,27.6,,,7.5,7,,
Flinders View,152.774,-27.6528,05,2021-06-03,39.4,28.4,5.1,0,8.3,0,,
North Maclean,153.03,-27.7708,05,2021-06-03,33.4,28,,,5,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-03,40.2,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-03,29.8,26.8,6.4,,2.5,7,,
Mutdapilly,152.651,-27.7528,05,2021-06-03,108.2,30,,,2.5,11,,
Hopeland,0,0,05,2021-06-03,18.6,16,,,0.8,-9999000,1.1,17.8
Upper Humbug,150.4,-27.0908,05,2021-06-03,18.4,18.8,,,0.8,-9999000,2.2,16.5
Miles Airport,0,0,05,2021-06-03,39.8,29.6,,,0.8,26,1.1,40.6
Environment Park,146.831,-19.2629,05,2021-06-03,27.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-03,25,16.8,1.7,0,1.7,,,
Coastguard,146.827,-19.2526,05,2021-06-03,22.2,,,,,,,18.2
Lennon Drive,146.826,-19.2589,05,2021-06-03,25.2,,,,,,,22.2
