station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-02,41.8,30,,,,,,
Bluff,149.074,-23.582,16,2022-08-02,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-02,41.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-02,37.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-02,26.4,19.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-02,29.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-02,29.2,21.2,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-02,22.6,12.8,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-02,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,16,2022-08-02,22.2,16.4,2.6,1,7.5,,,
Clinton,151,-24,16,2022-08-02,18.8,14.4,2.6,4,7.5,,,
Targinie,151.1055,-23.7744,16,2022-08-02,19.6,14,3.8,1,13.7,,,
Auckland Point,151.2539,-23.8351,16,2022-08-02,20.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-02,21,14,3,1,0,,,
Boyne Island,151.3507,-23.9408,16,2022-08-02,18.2,14.4,4.3,0,1.2,,7.7,
The Gap,139.4977,-20.7264,16,2022-08-02,29.4,20.8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-02,19.8,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-02,21.4,13.6,,,1.2,38.5,,
Wynnum,153.1581,-27.4296,16,2022-08-02,21,13.6,,2,0,,,
Woolloongabba,153.035,-27.4975,16,2022-08-02,44.6,33.2,,,31.2,,4.9,
Flinders View,152.7741,-27.6528,16,2022-08-02,26.6,26.4,1.7,1,5,33.8,,
South Brisbane,153.0321,-27.4848,16,2022-08-02,30.8,30.4,,,18.8,,2.3,
Springwood,153.1359,-27.6125,16,2022-08-02,20,27.6,,0,2.5,33.8,,
Southport,153.4024,-27.9612,16,2022-08-02,15.4,16.8,,,2.5,33.8,,
Rocklea,152.9934,-27.5358,16,2022-08-02,25,26,5.5,,8.8,33.8,,
North Maclean,153.03,-27.7708,16,2022-08-02,21.8,22.4,,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,16,2022-08-02,33.8,29.6,,,5,40,,24.5
Brisbane CBD,153.0281,-27.4774,16,2022-08-02,25.8,25.6,3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-02,31.2,32.4,,,12.5,21.5,,
Deagon,153.0478,-27.3292,16,2022-08-02,24.2,24.8,5.1,,17.5,32.3,,
Mountain Creek,153.1038,-26.6917,16,2022-08-02,25.4,25.6,6,,7.5,33.8,,
Lytton,153.1527,-27.4065,16,2022-08-02,36.6,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-02,24.6,25.6,,,,,,
Miles Airport,0,0,16,2022-08-02,5,6,,,2.5,30.8,1.3,4.4
Hopeland,0,0,16,2022-08-02,5.4,5.6,,,1.2,33.8,1,4.6
North Ward,146.8073,-19.2509,16,2022-08-02,44,34,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-08-02,48.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-02,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,16,2022-08-02,0,,,,,,,39.2
