station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-11,17.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-11,24.8,14.8,,,,,,
Bluff,149.074,-23.582,10,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-11,34.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-11,45.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-11,27.4,17.6,5.5,,,,,
Emerald,148.1653,-23.5208,10,2021-12-11,25.6,14.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-11,18.4,26.4,5.5,4,8.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-11,8.6,16,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-11,17,14.8,9.4,4,11.2,,,
Clinton,151,-24,10,2021-12-11,26.6,20,13.6,1,6.2,,,
Auckland Point,151.2539,-23.8351,10,2021-12-11,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-11,22.8,17.2,9.8,2,8.8,,,
Boyne Island,151.3507,-23.9408,10,2021-12-11,22.2,18.4,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-11,,,,6,6.2,,40,
The Gap,139.4977,-20.7264,10,2021-12-11,28.2,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-11,7.8,3.2,,8,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-11,37.8,13.6,,,0,,23.1,
Rocklea,152.9934,-27.5358,10,2021-12-11,18.6,18,3.4,,3.8,,21.5,
Flinders View,152.7741,-27.6528,10,2021-12-11,26.2,17.2,3,0,3.8,,16.9,
Wynnum,153.1581,-27.4296,10,2021-12-11,9.4,10,,0,1.2,,,
Springwood,153.1359,-27.6125,10,2021-12-11,21,21.2,,0,2.5,,24.6,
Southport,153.4024,-27.9612,10,2021-12-11,17,18.4,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,10,2021-12-11,54.2,19.6,,,10,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-11,28.8,18.4,,,16.2,1.1,,
North Maclean,153.03,-27.7708,10,2021-12-11,22.8,14.4,,,1.2,,18.5,
Lytton,153.1527,-27.4065,10,2021-12-11,9.6,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-11,27.6,17.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-11,29,17.6,,,5,,24.6,0
Deagon,153.0478,-27.3292,10,2021-12-11,20,15.6,3,,16.2,,18.5,
Deception Bay,153.1581,-27.4296,10,2021-12-11,34.4,20.8,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,10,2021-12-11,33.4,20,2.6,,3.8,,20,
Miles Airport,0,0,10,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,10,2021-12-11,13.8,8.8,,,1.2,1.1,23.1,15.5
Environment Park,146.83055,-19.26291,10,2021-12-11,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-11,15.8,,,,,,,16.1
North Ward,146.8073,-19.2509,10,2021-12-11,18.6,16.8,3,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2021-12-11,20.6,,,,,,,25.1
