station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-27,28.8,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-05-27,44,,,,,,,
Emerald,148.1653,-23.5208,05,2022-05-27,21.2,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-27,28.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-27,20.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-27,32.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-27,29.8,17.6,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-27,32.8,14,4.9,0,-1388750,,,
Clinton,151,-24,05,2022-05-27,19.8,15.2,2.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,05,2022-05-27,10.6,14.8,2.4,1,1.2,,,
Targinie,151.1055,-23.7744,05,2022-05-27,19.8,14.4,3.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-05-27,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,05,2022-05-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,05,2022-05-27,21.2,15.6,2.5,0,0,,6.6,
Auckland Point,151.2539,-23.8351,05,2022-05-27,19.2,,,,,,,
The Gap,139.4977,-20.7264,05,2022-05-27,21.6,12,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-05-27,26,10.8,,,0,29.2,,
Wynnum West,153.1495,-27.4296,05,2022-05-27,11.6,5.6,,1,,,,
Woolloongabba,153.035,-27.4975,05,2022-05-27,29.6,19.6,,,8.8,,3.5,
Flinders View,152.7741,-27.6528,05,2022-05-27,20.8,14.8,0.8,0,7.5,6.2,,
Rocklea,152.9934,-27.5358,05,2022-05-27,10.2,2,3.8,,15,1.5,,
Wynnum,153.1581,-27.4296,05,2022-05-27,7.8,0.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-05-27,29.2,19.6,,,7.5,,0.5,
Springwood,153.1359,-27.6125,05,2022-05-27,12.8,13.6,,1,3.8,15.4,,
Southport,153.4024,-27.9612,05,2022-05-27,12.2,11.6,,,8.8,26.2,,
North Maclean,153.03,-27.7708,05,2022-05-27,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-05-27,22.4,15.6,0.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-27,21.4,15.6,,,2.5,21.5,,
Deagon,153.0478,-27.3292,05,2022-05-27,22.2,15.2,2.2,,3.8,16.9,,
Cannon Hill,153.0872,-27.4654,05,2022-05-27,23,17.2,,,11.2,7.7,,-1388.8
Mountain Creek,153.1038,-26.6917,05,2022-05-27,22.8,16.4,1.1,,1.2,26.2,,
Lytton,153.1527,-27.4065,05,2022-05-27,216.4,0.8,,1,,,,
Miles Airport,0,0,05,2022-05-27,14,12.4,,,5,20,1.5,13.5
Hopeland,0,0,05,2022-05-27,9,7.2,,,1.2,23.1,1.2,8
North Ward,146.8073,-19.2509,05,2022-05-27,29,22,1.6,0,6.2,,,
Environment Park,146.83055,-19.26291,05,2022-05-27,33.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-27,29.4,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,05,2022-05-27,29.6,,,,,,,29
