station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-23,50,26.4,,,,,,
Emerald,148.165,-23.5208,15,2020-11-23,46.6,31.6,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-23,38.6,24,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-23,52.4,27.6,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-23,32,22.4,,,,,,
Targinie,151.105,-23.7744,15,2020-11-23,33,28,3,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-23,37.8,35.2,3.4,1,0.8,,,
South Gladstone,151.27,-23.8626,15,2020-11-23,47.4,60,-4254.9,-4999500,-925833.3,,,
Memorial Park,151.252,-23.8443,15,2020-11-23,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,15,2020-11-23,35.4,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-23,29.6,28.8,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-23,81.6,35.6,5.5,0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-23,35.6,32.8,3.4,0,0.8,,,
The Gap,139.498,-20.7264,15,2020-11-23,41.6,,,0,,,,
Flinders View,152.774,-27.6528,15,2020-11-23,37.2,,11.1,0,5.8,53,,
North Maclean,153.03,-27.7708,15,2020-11-23,,,,,4.2,55,,
Southport,153.402,-27.9612,15,2020-11-23,27.6,17.6,,,0.8,32,,
Woolloongabba,153.035,-27.4975,15,2020-11-23,32.8,22,,,12.5,,0,
Wynnum,153.158,-27.4296,15,2020-11-23,28.2,11.2,,0,4.2,,,
Wynnum West,153.15,-27.4379,15,2020-11-23,18.2,2.4,,2,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-23,,,,,0.8,43,,
South Brisbane,153.032,-27.4848,15,2020-11-23,32.2,22,,,5.8,,0,
Springwood,153.136,-27.6125,15,2020-11-23,-2222,-4444,,0,0,34,,
Rocklea,152.993,-27.5358,15,2020-11-23,25,20,9.8,,4.2,32,,
Lytton,153.153,-27.4065,15,2020-11-23,23.8,4.8,,0.5,,,,
Deception Bay,153.158,-27.4296,15,2020-11-23,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,15,2020-11-23,33.8,23.6,7.2,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-23,19.6,5.2,,,,23,,31.2
Mountain Creek,153.104,-26.6917,15,2020-11-23,27,,8.9,,1.7,24,,
Hopeland,0,0,15,2020-11-23,39.6,66.4,,,0,40,2.2,27.5
Miles Airport,0,0,15,2020-11-23,121.2,112,,,0.8,46,0,131.4
Upper Humbug,150.4,-27.0908,15,2020-11-23,65.6,110.8,,,0,40,2.2,46.5
Lennon Drive,146.826,-19.2589,15,2020-11-23,40.4,,,,,,,44.7
Coastguard,146.827,-19.2526,15,2020-11-23,46.2,,,,,,,35.8
Environment Park,146.831,-19.2629,15,2020-11-23,52.6,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-23,43.8,30,4.3,0,0,,,
