station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-02,29,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-02,38.8,24.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-02,21.8,20,,,,,,
Bluff,149.074,-23.582,20,2021-10-02,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-02,34.2,22.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-02,29.6,23.2,11.1,,,,,
Emerald,148.165,-23.5208,20,2021-10-02,26.8,17.6,,,,,,
Clinton,151.222,-23.8701,20,2021-10-02,29,25.6,11.9,0,4.2,,,
South Gladstone,151.27,-23.8626,20,2021-10-02,28.2,31.2,10.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-02,46,20,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-10-02,25.2,22.4,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-10-02,,,,0.5,5.8,38,,
Boyne Island,151.351,-23.9408,20,2021-10-02,34,32,16.2,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,20,2021-10-02,29.4,24.4,10.6,0.5,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-02,32.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-02,42.4,21.6,,1.5,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-02,29,20.8,,,30.8,,0,
Wynnum West,153.15,-27.4379,20,2021-10-02,7.6,5.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-02,17.2,12.8,,,0.8,30,,
Rocklea,152.993,-27.5358,20,2021-10-02,12,15.2,3.4,,10,10,,
Flinders View,152.774,-27.6528,20,2021-10-02,17.4,15.6,4.7,0,17.5,9,,
Wynnum,153.158,-27.4296,20,2021-10-02,11.8,8.4,,0,10,,,
South Brisbane,153.032,-27.4848,20,2021-10-02,25.4,24.4,,,25.8,,0,
Springwood,153.136,-27.6125,20,2021-10-02,14.2,19.6,,0,9.2,15,,
Southport,153.402,-27.9612,20,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,20,2021-10-02,15.2,14.8,,,5,17,,
Lytton,153.153,-27.4065,20,2021-10-02,26.2,13.6,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-10-02,22.4,18,,,25.8,1,,
Deagon,153.048,-27.3292,20,2021-10-02,21.4,17.6,6.8,,25,3,,
Cannon Hill,153.087,-27.4654,20,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-10-02,23.2,22.4,10.6,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-02,19.8,16.4,6.4,,8.3,17,,
Upper Humbug,150.4,-27.0908,20,2021-10-02,12,12,,,-8332500,-9999000,-111100,11.1
Miles Airport,0,0,20,2021-10-02,9.2,8,,,0.8,35,1.1,8.9
Hopeland,0,0,20,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,20,2021-10-02,33.2,,,,,,,31.5
Environment Park,146.831,-19.2629,20,2021-10-02,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-02,30,,,,,,,31.6
North Ward,146.807,-19.2509,20,2021-10-02,35.6,30.8,4.7,0,0,,,
