station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-18,51.6,18.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-18,25.4,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-05-18,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-18,66,19.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-18,46.6,22.4,6.8,,,,,
Emerald,148.165,-23.5208,22,2021-05-18,28,14.4,,,,,,
Clinton,151.222,-23.8701,22,2021-05-18,25,16,3.8,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-05-18,33.2,38.4,2.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-18,49.2,11.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-18,25.6,13.6,3.4,0.5,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-05-18,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,22,2021-05-18,36.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-18,-2222,-4444,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,22,2021-05-18,19,12.4,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-18,25.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-18,30,20.8,6.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-18,10.2,8.8,,0,,,,
Wynnum,153.158,-27.4296,22,2021-05-18,18.2,12.8,,2,4.2,,,
Woolloongabba,153.035,-27.4975,22,2021-05-18,44.6,24.8,,,15,,0,
Southport,153.402,-27.9612,22,2021-05-18,18.2,14.4,,,4.2,19,,
Springwood,153.136,-27.6125,22,2021-05-18,19.4,16,,0,8.3,13,,
South Brisbane,153.032,-27.4848,22,2021-05-18,45.2,24.4,,,15,,3.3,
Rocklea,152.993,-27.5358,22,2021-05-18,23.8,18.8,6.4,,9.2,8,,
Cannon Hill,153.087,-27.4654,22,2021-05-18,31.4,21.6,,,8.3,23,,27.9
Deception Bay,153.035,-27.1935,22,2021-05-18,26.6,19.2,,,7.5,17,,
Flinders View,152.774,-27.6528,22,2021-05-18,25,18.4,3,0,13.3,3,,
North Maclean,153.03,-27.7708,22,2021-05-18,24.4,20,,,4.2,11,,
Lytton,153.153,-27.4065,22,2021-05-18,49.2,21.2,,1.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-18,28.8,21.2,7.2,,3.3,18,,
Mutdapilly,152.651,-27.7528,22,2021-05-18,46,16,,,5,11,,
Hopeland,0,0,22,2021-05-18,11,7.2,,,3.3,13,1.1,10.9
Upper Humbug,150.4,-27.0908,22,2021-05-18,12.8,10,,,3.3,13,0,12.3
Miles Airport,0,0,22,2021-05-18,19.8,12,,,-8332500,-9999000,1.1,21.1
North Ward,146.807,-19.2509,22,2021-05-18,47.2,26.8,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-05-18,44.4,,,,,,,37.9
Lennon Drive,146.826,-19.2589,22,2021-05-18,41.2,,,,,,,54.9
