station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-12,33.4,20,,,,,,
Bluff,149.074,-23.582,19,2020-12-12,31.2,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-12,24.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-12,60.2,26.8,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-12,34,24,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-12,40.6,24.4,,,,,,
Clinton,151.222,-23.8701,19,2020-12-12,32.6,21.2,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-12,57.4,23.2,6,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2020-12-12,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,19,2020-12-12,-2222,-4444,3,1,1.7,,,
Boyne Island,151.351,-23.9408,19,2020-12-12,26.2,18.8,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-12,36.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-12,34.8,20.8,5.5,0,3.3,,,
Targinie,151.105,-23.7744,19,2020-12-12,33.2,23.2,7.7,0,3.3,,,
The Gap,139.498,-20.7264,19,2020-12-12,30.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2020-12-12,6,2.4,,0,,,,
North Maclean,153.03,-27.7708,19,2020-12-12,,,,,0.8,19,,
Flinders View,152.774,-27.6528,19,2020-12-12,7.6,,0.4,0,0.8,17,,
Rocklea,152.993,-27.5358,19,2020-12-12,8.6,8.8,3.4,,0.8,18,,
Southport,153.402,-27.9612,19,2020-12-12,4.8,0.8,,,1.7,15,,
Mutdapilly,152.651,-27.7528,19,2020-12-12,,,,,0.8,17,,
Springwood,153.136,-27.6125,19,2020-12-12,8.2,9.6,,0,1.7,16,,
South Brisbane,153.032,-27.4848,19,2020-12-12,19.2,16,,,9.2,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-12,15.2,11.6,,,9.2,,0,
Wynnum,153.158,-27.4296,19,2020-12-12,5.2,2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,19,2020-12-12,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,19,2020-12-12,17.4,12.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-12,3.2,0,,,,12,,10.8
Lytton,153.153,-27.4065,19,2020-12-12,13.2,10.4,,3.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-12,19.6,,8.9,,2.5,17,,
Hopeland,0,0,19,2020-12-12,4.2,3.6,,,0.8,27,1.1,4.1
Miles Airport,0,0,19,2020-12-12,5.6,4,,,0.8,30,0,5.6
Upper Humbug,150.4,-27.0908,19,2020-12-12,5.4,4.4,,,0.8,27,0,4.9
Lennon Drive,146.826,-19.2589,19,2020-12-12,44.8,,,,,,,51.7
Coastguard,146.827,-19.2526,19,2020-12-12,47,,,,,,,31.9
Environment Park,146.831,-19.2629,19,2020-12-12,44.8,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-12,44.2,29.2,6.8,0,0.8,,,
