station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-26,21.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-26,27.8,14,,,,,,
Bluff,149.074,-23.582,07,2022-01-26,16,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-26,29.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-26,32.2,18,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-26,22.2,13.6,2.6,,,,,
Emerald,148.1653,-23.5208,07,2022-01-26,24,16,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-26,12.2,10.8,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-26,40.6,14,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-26,15.8,10.8,2.6,0,0,,,
Clinton,151,-24,07,2022-01-26,18.6,13.2,3,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-26,19.6,12.4,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-26,-2222,-4444,1.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-01-26,,,,1,3.8,,29.2,
The Gap,139.4977,-20.7264,07,2022-01-26,17.6,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-26,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-26,31.6,21.6,,,2.5,,10.8,
Rocklea,152.9934,-27.5358,07,2022-01-26,19,13.6,6.8,,5,,9.2,
Flinders View,152.7741,-27.6528,07,2022-01-26,28.8,20.8,3,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,07,2022-01-26,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-01-26,24,21.2,,0,2.5,,13.8,
Southport,153.4024,-27.9612,07,2022-01-26,22.8,14.8,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,07,2022-01-26,41.2,23.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-26,35,21.2,,,8.8,0,,
North Maclean,153.03,-27.7708,07,2022-01-26,23.4,17.2,,,1.2,,7.7,
Lytton,153.1527,-27.4065,07,2022-01-26,26.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-26,33.8,22,6.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-26,34.6,20.4,,,8.8,,12.3,29.4
Deagon,153.0478,-27.3292,07,2022-01-26,14.4,13.2,6,,17.5,,7.7,
Deception Bay,153.1581,-27.4296,07,2022-01-26,25,17.6,,,2.5,,12.3,
Mountain Creek,153.1038,-26.6917,07,2022-01-26,22.6,16,5.5,,3.8,,4.6,
Miles Airport,0,0,07,2022-01-26,14.8,12.4,,,5,1.1,16.9,12.5
Hopeland,0,0,07,2022-01-26,14,14,,,2.5,2.2,20,12.5
Environment Park,146.83055,-19.26291,07,2022-01-26,21.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-26,19.2,,,,,,,14
North Ward,146.8073,-19.2509,07,2022-01-26,20.6,15.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-01-26,22.2,,,,,,,8.1
