station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-17,35.6,24,,,,,,
Bluff,149.074,-23.582,06,2022-09-17,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-17,42.6,28,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-17,40,32.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-17,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-17,49.4,34,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-17,32.8,25.2,,,,,,
Clinton,151,-24,06,2022-09-17,35.8,28,7.7,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-09-17,35.4,29.2,9.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-17,32.4,15.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-17,27.8,23.6,8.9,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-09-17,,,,0,3.8,33.8,,
Auckland Point,151.2539,-23.8351,06,2022-09-17,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-17,32.4,25.2,9.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-09-17,34.2,27.6,7.2,0,1.2,,9.2,
The Gap,139.4977,-20.7264,06,2022-09-17,37.6,27.2,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-17,34.4,39.6,6,1,8.8,0,,
Rocklea,152.9934,-27.5358,06,2022-09-17,48.6,71.6,29.4,,12.5,1.5,,
North Maclean,153.03,-27.7708,06,2022-09-17,25,29.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,06,2022-09-17,41.8,41.6,,,17.5,,0,
Springwood,153.1359,-27.6125,06,2022-09-17,28.4,39.2,,0,10,6.2,,
Southport,153.4024,-27.9612,06,2022-09-17,23.8,32,,,11.2,6.2,,
Woolloongabba,153.035,-27.4975,06,2022-09-17,49.8,40.8,,,15,,7.4,
Wynnum,153.1581,-27.4296,06,2022-09-17,32.8,25.2,,1,16.2,,,
Wynnum West,153.1495,-27.4296,06,2022-09-17,26.8,31.2,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-17,29.8,36.4,,,6.2,13.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-17,40,40.4,15.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-17,41.4,38.8,,,16.2,0,,34
Deagon,153.0478,-27.3292,06,2022-09-17,33,35.6,16.6,,8.8,1.5,,
Lytton,153.1527,-27.4065,06,2022-09-17,34.6,22,,0,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-17,39.8,30.8,5.5,,1.2,30.8,,
Deception Bay,153.1581,-27.4296,06,2022-09-17,34.6,36.4,,,10,15.4,,
Hopeland,0,0,06,2022-09-17,21.6,24.4,,,2.5,24.6,1.2,18.5
Toowoomba,151.931893,-27.535158,06,2022-09-17,40.6,50.4,,,,,,
Miles Airport,0,0,06,2022-09-17,20.4,24,,,1.2,27.7,2,17.2
North Ward,146.8073,-19.2509,06,2022-09-17,25.4,22,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-17,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,06,2022-09-17,26.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-17,17,,,,,,,17.8
