station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-26,32.8,17.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-26,17.6,12.8,,,,,,
Bluff,149.074,-23.582,07,2021-06-26,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-26,33.8,17.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-26,35.4,25.2,11.1,,,,,
Emerald,148.165,-23.5208,07,2021-06-26,14.6,12,,,,,,
Clinton,151.222,-23.8701,07,2021-06-26,17.6,14,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-06-26,22.4,16.8,2.6,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-26,17.8,12,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-26,16.8,12.8,3.8,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-06-26,,,,0.5,7.5,15,,
Auckland Point,151.254,-23.8351,07,2021-06-26,26.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-26,22,14.8,6.4,0,8.3,,,
Boyne Island,151.351,-23.9408,07,2021-06-26,18.2,14.4,2.1,0,1.7,,1.1,
The Gap,139.498,-20.7264,07,2021-06-26,12.4,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-26,27.4,26,0.9,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-26,18,13.6,,0,,,,
Wynnum,153.158,-27.4296,07,2021-06-26,18.2,16.4,,6,5.8,,,
Woolloongabba,153.035,-27.4975,07,2021-06-26,30.2,26.8,,,4.2,,0,
Southport,153.402,-27.9612,07,2021-06-26,15.6,19.6,,,10.8,1,,
Springwood,153.136,-27.6125,07,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,07,2021-06-26,32.6,29.6,,,4.2,,5.6,
Rocklea,152.993,-27.5358,07,2021-06-26,29,37.6,0.4,,0.8,20,,
Cannon Hill,153.087,-27.4654,07,2021-06-26,28.2,24.4,,,2.5,19,,18.9
Deception Bay,153.035,-27.1935,07,2021-06-26,25.6,26.4,,,2.5,15,,
Flinders View,152.774,-27.6528,07,2021-06-26,24.4,24.4,0.4,0,3.3,17,,
North Maclean,153.03,-27.7708,07,2021-06-26,25.4,27.6,,,3.3,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-26,18.4,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-26,22,18,1.7,,4.2,9,,
Mutdapilly,152.651,-27.7528,07,2021-06-26,18,15.2,,,2.5,14,,
Hopeland,0,0,07,2021-06-26,3.2,3.6,,,1.7,18,1.1,2.5
Upper Humbug,150.4,-27.0908,07,2021-06-26,1.4,1.6,,,1.7,18,-111100,1.4
Miles Airport,0,0,07,2021-06-26,2.2,2,,,0.8,22,1.1,1.6
Environment Park,146.831,-19.2629,07,2021-06-26,32,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-26,26,20.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-26,24.6,,,,,,,21.9
Lennon Drive,146.826,-19.2589,07,2021-06-26,24.8,,,,,,,23
