station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-24,36.8,31.6,,,,,,
Bluff,149.074,-23.582,16,2022-09-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-24,59.8,30.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-24,31.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-24,45.6,50.4,17.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-24,57.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-24,34.6,17.2,,,,,,
Clinton,151,-24,16,2022-09-24,23,24,2.1,1,5,,,
South Gladstone,151.2705,-23.8626,16,2022-09-24,20,18.4,0.9,1,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-24,58.4,24,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-09-24,16.6,16,8.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-09-24,,,,-9999000,-12498750,49.2,,
Auckland Point,151.2539,-23.8351,16,2022-09-24,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-24,23,21.2,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-09-24,18.2,16.8,1.7,2,2.5,,9.2,
The Gap,139.4977,-20.7264,16,2022-09-24,17.2,16,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-09-24,15,12,1.7,1,1.2,46.2,,
Rocklea,152.9934,-27.5358,16,2022-09-24,23.8,37.6,3.4,,0,47.7,,
North Maclean,153.03,-27.7708,16,2022-09-24,14,10.4,,,1.2,46.2,,
South Brisbane,153.0321,-27.4848,16,2022-09-24,17.4,14,,,12.5,,-111100,
Springwood,153.1359,-27.6125,16,2022-09-24,13.2,18.4,,0,3.8,44.6,,
Southport,153.4024,-27.9612,16,2022-09-24,7.8,-39996,,,2.5,44.6,,
Woolloongabba,153.035,-27.4975,16,2022-09-24,39.8,17.6,,,5,,6,
Wynnum,153.1581,-27.4296,16,2022-09-24,15.8,5.6,,2,3.8,,,
Wynnum West,153.1495,-27.4296,16,2022-09-24,12.2,5.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-24,19.2,12,,,0,47.7,,
Brisbane CBD,153.0281,-27.4774,16,2022-09-24,15.2,12.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-09-24,15.2,12,,,2.5,47.7,,13.4
Deagon,153.0478,-27.3292,16,2022-09-24,15,12,6,,2.5,49.2,,
Lytton,153.1527,-27.4065,16,2022-09-24,17,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-09-24,24.8,22.8,1.3,,1.2,46.2,,
Deception Bay,153.1581,-27.4296,16,2022-09-24,19.2,16.4,,,2.5,50.8,,
Hopeland,0,0,16,2022-09-24,6,5.6,,,1.2,40,1,5.8
Toowoomba,151.931893,-27.535158,16,2022-09-24,17,14,,,,,,
Miles Airport,0,0,16,2022-09-24,5.4,4.8,,,1.2,40,1.7,5.3
North Ward,146.8073,-19.2509,16,2022-09-24,31.2,32,4.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2022-09-24,29.6,,,,,,,27.1
Environment Park,146.83055,-19.26291,16,2022-09-24,34.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-24,31,,,,,,,19.1
