station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-07-28,38.4,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-28,47,20.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-28,39.8,30,,,,,,
Bluff,149.074,-23.582,14,2021-07-28,44,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-28,53.4,21.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-28,50,29.6,5.1,,,,,
Emerald,148.165,-23.5208,14,2021-07-28,39,21.6,,,,,,
Clinton,151.222,-23.8701,14,2021-07-28,28.4,20.4,4.7,3,5.8,,,
South Gladstone,151.27,-23.8626,14,2021-07-28,30.6,22.8,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-28,36.8,18.4,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-28,24.4,17.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-28,,,,0.5,2.5,35,,
Auckland Point,151.254,-23.8351,14,2021-07-28,34.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-28,31.6,26.4,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-07-28,23.4,18,3.8,0,0.8,,3.3,
The Gap,139.498,-20.7264,14,2021-07-28,70,41.2,,2,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-28,45.8,43.6,4.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-28,38,21.6,,2,,,,
Wynnum,153.158,-27.4296,14,2021-07-28,35.6,26.8,,1,9.2,,,
Woolloongabba,153.035,-27.4975,14,2021-07-28,60.2,45.2,,,12.5,,1.1,
Southport,153.402,-27.9612,14,2021-07-28,24.6,27.6,,,7.5,28,,
Springwood,153.136,-27.6125,14,2021-07-28,26.4,30.4,,0.5,4.2,29,,
South Brisbane,153.032,-27.4848,14,2021-07-28,48.6,44.4,,,10.8,,7.8,
Rocklea,152.993,-27.5358,14,2021-07-28,29.6,32.8,22.6,,2.5,33,,
Cannon Hill,153.087,-27.4654,14,2021-07-28,48.4,45.2,,,7.5,29,,31.4
Deception Bay,153.035,-27.1935,14,2021-07-28,44.8,49.2,,,0.8,31,,
Flinders View,152.774,-27.6528,14,2021-07-28,37.6,36.8,1.7,0,1.7,29,,
North Maclean,153.03,-27.7708,14,2021-07-28,35.6,37.2,,,1.7,33,,
Lytton,153.153,-27.4065,14,2021-07-28,47.6,28.8,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-28,40.4,36.8,8.9,,2.5,32,,
Mutdapilly,152.651,-27.7528,14,2021-07-28,27.4,23.2,,,0,32,,
Hopeland,0,0,14,2021-07-28,14.4,15.2,,,0.8,37,1.1,13
Upper Humbug,150.4,-27.0908,14,2021-07-28,19.8,24.4,,,0.8,37,1.1,16.5
Miles Airport,0,0,14,2021-07-28,19.2,21.6,,,0.8,38,1.1,16.5
Environment Park,146.831,-19.2629,14,2021-07-28,36.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-28,38.2,25.6,3.4,0,3.3,,,
Coastguard,146.827,-19.2526,14,2021-07-28,26.4,,,,,,,31.2
Lennon Drive,146.826,-19.2589,14,2021-07-28,35.2,,,,,,,38.4
