station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-07-28,39.8,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-28,53.8,20.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-28,32.6,22.4,,,,,,
Bluff,149.074,-23.582,06,2021-07-28,46.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-28,60.2,21.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-28,59.2,32.8,14.5,,,,,
Emerald,148.165,-23.5208,06,2021-07-28,37,20.8,,,,,,
Clinton,151.222,-23.8701,06,2021-07-28,28.8,20.4,4.3,0.5,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-07-28,29,20.4,3,0.5,12.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-28,36.4,11.6,6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-28,22.2,16.4,3.4,-555500,9.2,,,
Memorial Park,151.252,-23.8443,06,2021-07-28,,,,0.5,8.3,17,,
Auckland Point,151.254,-23.8351,06,2021-07-28,33.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-28,30.4,26,5.5,0,7.5,,,
Boyne Island,151.351,-23.9408,06,2021-07-28,24.8,18.4,2.1,0,1.7,,4.4,
The Gap,139.498,-20.7264,06,2021-07-28,67.2,34.4,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-28,42,36.4,14.5,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-28,33.8,16.4,,1,,,,
Wynnum,153.158,-27.4296,06,2021-07-28,30.4,21.2,,0,17.5,,,
Woolloongabba,153.035,-27.4975,06,2021-07-28,56.8,38.8,,,18.3,,1.1,
Southport,153.402,-27.9612,06,2021-07-28,20,21.6,,,8.3,4,,
Springwood,153.136,-27.6125,06,2021-07-28,23.6,24,,0.5,11.7,1,,
South Brisbane,153.032,-27.4848,06,2021-07-28,46.2,37.2,,,20.8,,5.6,
Rocklea,152.993,-27.5358,06,2021-07-28,30.8,28.8,11.5,,8.3,1,,
Cannon Hill,153.087,-27.4654,06,2021-07-28,41.2,33.2,,,10.8,3,,28.4
Deception Bay,153.035,-27.1935,06,2021-07-28,38.8,40,,,12.5,2,,
Flinders View,152.774,-27.6528,06,2021-07-28,34.4,31.6,11.5,0,12.5,0,,
North Maclean,153.03,-27.7708,06,2021-07-28,35.4,35.2,,,4.2,0,,
Lytton,153.153,-27.4065,06,2021-07-28,42.8,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-28,35.2,31.6,6.8,,3.3,0,,
Mutdapilly,152.651,-27.7528,06,2021-07-28,27.6,19.6,,,4.2,6,,
Hopeland,0,0,06,2021-07-28,9.8,8.8,,,0.8,14,1.1,9.1
Upper Humbug,150.4,-27.0908,06,2021-07-28,-19998,-39996,,,0.8,14,-111100,-12498.8
Miles Airport,0,0,06,2021-07-28,14.6,14,,,0.8,23,1.1,13.4
Environment Park,146.831,-19.2629,06,2021-07-28,40.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-28,39.2,25.2,3,0,4.2,,,
Coastguard,146.827,-19.2526,06,2021-07-28,25,,,,,,,32.9
Lennon Drive,146.826,-19.2589,06,2021-07-28,38.8,,,,,,,41.6
