station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-28,37.2,23.6,,,,,,
Bluff,149.074,-23.582,20,2022-08-28,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-28,40.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-28,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-28,26,18,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-28,34.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-28,44.4,31.2,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-28,65,22.8,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-28,,,,14,11.2,47.7,,
South Gladstone,151.2705,-23.8626,20,2022-08-28,30.2,20.4,3.8,1,3.8,,,
Clinton,151,-24,20,2022-08-28,27,18.8,3,1,1.2,,,
Targinie,151.1055,-23.7744,20,2022-08-28,25.6,18.4,5.5,0,15,,,
Auckland Point,151.2539,-23.8351,20,2022-08-28,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-28,30.8,20.4,4.3,12,12.5,,,
Boyne Island,151.3507,-23.9408,20,2022-08-28,25.4,19.6,3,0,1.2,,8.4,
The Gap,139.4977,-20.7264,20,2022-08-28,33.6,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-28,10,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-28,29,26.8,,,10,52.3,,
Wynnum,153.1581,-27.4296,20,2022-08-28,7,2.8,,1,0,,,
Woolloongabba,153.035,-27.4975,20,2022-08-28,25.4,24.8,,,20,,6,
Flinders View,152.7741,-27.6528,20,2022-08-28,24.2,26.4,1.7,1,6.2,44.6,,
South Brisbane,153.0321,-27.4848,20,2022-08-28,26.8,28.8,,,12.5,,2,
Springwood,153.1359,-27.6125,20,2022-08-28,16.4,25.2,,0,0,46.2,,
Southport,153.4024,-27.9612,20,2022-08-28,8.4,10.4,,,3.8,44.6,,
Rocklea,152.9934,-27.5358,20,2022-08-28,14.6,20.4,4.7,,8.8,43.1,,
North Maclean,153.03,-27.7708,20,2022-08-28,32.2,32,,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,20,2022-08-28,21,22,,,0,40,,15.9
Brisbane CBD,153.0281,-27.4774,20,2022-08-28,22.8,24.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-28,19.2,18.4,,,2.5,49.2,,
Deagon,153.0478,-27.3292,20,2022-08-28,19.2,18.8,5.1,,27.5,30.8,,
Mountain Creek,153.1038,-26.6917,20,2022-08-28,24.4,27.2,5.1,,7.5,41.5,,
Lytton,153.1527,-27.4065,20,2022-08-28,12.6,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-28,17.6,19.2,,,,,,
Miles Airport,0,0,20,2022-08-28,23,28,,,3.8,49.2,1.3,20.6
Hopeland,0,0,20,2022-08-28,17.6,26.8,,,1.2,49.2,1,13.2
North Ward,146.8073,-19.2509,20,2022-08-28,37.6,27.6,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-08-28,44.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-28,23.8,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,20,2022-08-28,42.2,,,,,,,27
