station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-09,28,18.8,,,,,,
Bluff,149.074,-23.582,20,2023-02-09,55.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-09,45,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-09,49.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-09,54.2,36.4,9.8,,,,,
Emerald,148.1653,-23.5208,20,2023-02-09,34,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-09,31.2,21.6,,,,,,
Clinton,151,-24,20,2023-02-09,37.4,24.4,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-09,63.6,23.2,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-09,65,32,7.2,1,1.2,,,
Boat Creek,151.1538,-23.8199,20,2023-02-09,47.4,27.6,6.4,3,2.5,,,
Memorial Park,151.2517,-23.8443,20,2023-02-09,,,,1,2.5,30.8,,
Boyne Island,151.3507,-23.9408,20,2023-02-09,-19998,-39996,8.9,0,0,,-111100,
Targinie,151.1055,-23.7744,20,2023-02-09,46.6,27.6,8.5,5,8.8,,,
Auckland Point,151.2539,-23.8351,20,2023-02-09,41.6,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-09,20.6,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-09,13.8,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-09,56.2,24.8,,,5,27.7,,
Nambour,152.9397,-26.6429,20,2023-02-09,29.4,19.6,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-09,25.4,18.8,,,1.2,27.7,,
Woolloongabba,153.035,-27.4975,20,2023-02-09,39,21.2,,,10,,0,
Wynnum,153.1581,-27.4296,20,2023-02-09,16,5.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-09,25.2,22.4,9.4,,6.2,20,,
Southport,153.4024,-27.9612,20,2023-02-09,23.4,17.2,,,2.5,24.6,,
Springwood,153.1359,-27.6125,20,2023-02-09,17.2,14.8,,0,0,26.2,,
South Brisbane,153.0321,-27.4848,20,2023-02-09,33.4,21.2,,,10,,0,
Mountain Creek,153.1038,-26.6917,20,2023-02-09,37.6,23.2,3,,1.2,23.1,,
Flinders View,152.7741,-27.6528,20,2023-02-09,31.4,23.6,3.8,0,5,24.6,,
Deception Bay,153.0348,-27.1935,20,2023-02-09,29,19.6,,,1.2,26.2,,
Deagon,153.0478,-27.3292,20,2023-02-09,29,20,4.7,,11.2,18.5,,
Cannon Hill,153.0872,-27.4654,20,2023-02-09,33,20.8,,,5,24.6,,27
Brisbane CBD,153.0281,-27.4774,20,2023-02-09,28.4,19.6,3.4,,,,,
Lytton,153.1527,-27.4065,20,2023-02-09,-19998,6,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-09,30.4,24.8,,,,,,
Miles Airport,0,0,20,2023-02-09,37.8,20.8,,,1.2,47.7,1,45.9
Hopeland,0,0,20,2023-02-09,19.4,17.2,,,1.2,41.5,0.8,18
Coastguard,146.8272,-19.2526,20,2023-02-09,20,,,,,,,15.9
North Ward,146.8073,-19.2509,20,2023-02-09,22.2,14.8,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-09,18,,,,,,,15.6
Environment Park,146.83055,-19.26291,20,2023-02-09,18.4,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-09,35.6,24.8,,,,,,
