station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-22,37.8,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-22,44.6,24,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-22,28.6,18.4,,,,,,
Bluff,149.074,-23.582,03,2021-08-22,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-22,56,26.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-22,34.2,25.2,7.7,,,,,
Emerald,148.165,-23.5208,03,2021-08-22,30.8,22.4,,,,,,
Clinton,151.222,-23.8701,03,2021-08-22,24.6,24,11.9,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-08-22,26.4,21.6,4.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-22,44.8,18,6.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-22,19.6,16.4,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-08-22,,,,0.5,3.3,30,,
Auckland Point,151.254,-23.8351,03,2021-08-22,23.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-22,21.6,18,7.2,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-08-22,23.6,20,4.7,0,0.8,,6.7,
The Gap,139.498,-20.7264,03,2021-08-22,52.8,31.6,,1,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-22,37.2,36.8,18.3,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-22,21.8,18.4,,2,,,,
Wynnum,153.158,-27.4296,03,2021-08-22,25.6,22.8,,0,5.8,,,
Woolloongabba,153.035,-27.4975,03,2021-08-22,45.4,37.2,,,8.3,,2.2,
Southport,153.402,-27.9612,03,2021-08-22,30.6,40.8,,,5.8,10,,
Springwood,153.136,-27.6125,03,2021-08-22,29.8,36.8,,0,2.5,7,,
South Brisbane,153.032,-27.4848,03,2021-08-22,37.2,36,,,9.2,,0,
Rocklea,152.993,-27.5358,03,2021-08-22,28,32.8,14.9,,7.5,5,,
Cannon Hill,153.087,-27.4654,03,2021-08-22,41,44,,,8.3,2,,27.6
Deception Bay,153.035,-27.1935,03,2021-08-22,33.6,35.2,,,7.5,7,,
Flinders View,152.774,-27.6528,03,2021-08-22,37.6,40.8,15.3,0,6.7,11,,
North Maclean,153.03,-27.7708,03,2021-08-22,48.6,49.2,,,6.7,1,,
Lytton,153.153,-27.4065,03,2021-08-22,36.8,24.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-22,24.6,23.2,8.5,,1.7,22,,
Mutdapilly,152.651,-27.7528,03,2021-08-22,36,31.2,,,4.2,25,,
Hopeland,0,0,03,2021-08-22,27.6,19.2,,,1.7,13,1.1,26.7
Upper Humbug,150.4,-27.0908,03,2021-08-22,20.4,20,,,1.7,13,-111100,20.1
Miles Airport,0,0,03,2021-08-22,43.6,27.2,,,9.2,-9999000,1.1,44.7
Environment Park,146.831,-19.2629,03,2021-08-22,49,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-22,49.4,34.8,5.1,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-22,44.4,,,,,,,34.8
Lennon Drive,146.826,-19.2589,03,2021-08-22,55.4,,,,,,,46.1
