station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-07-21,37.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-21,29.8,15.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-21,49.2,14.4,,,,,,
Bluff,149.074,-23.582,14,2021-07-21,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-21,34,13.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-21,47.6,28,3.4,,,,,
Emerald,148.165,-23.5208,14,2021-07-21,25.8,14,,,,,,
Clinton,151.222,-23.8701,14,2021-07-21,26.2,14.8,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-07-21,17.6,14.4,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-21,114.8,20.4,9.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-21,18.8,10.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-21,,,,1,3.3,37,,
Auckland Point,151.254,-23.8351,14,2021-07-21,36.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-21,33,15.2,3,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-07-21,21,12.4,1.3,0,0,,3.3,
The Gap,139.498,-20.7264,14,2021-07-21,31.6,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-21,21.8,14,1.3,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-21,148.8,25.6,,1,,,,
Wynnum,153.158,-27.4296,14,2021-07-21,43,10,,0,6.7,,,
Woolloongabba,153.035,-27.4975,14,2021-07-21,32.8,13.6,,,5,,1.1,
Southport,153.402,-27.9612,14,2021-07-21,9.6,7.2,,,2.5,26,,
Springwood,153.136,-27.6125,14,2021-07-21,14.4,10.8,,0,2.5,26,,
South Brisbane,153.032,-27.4848,14,2021-07-21,23.6,14.4,,,5.8,,5.6,
Rocklea,152.993,-27.5358,14,2021-07-21,9.4,5.6,0.4,,0.8,28,,
Cannon Hill,153.087,-27.4654,14,2021-07-21,21.4,13.2,,,1.7,27,,16.6
Deception Bay,153.035,-27.1935,14,2021-07-21,31.8,16,,,1.7,26,,
Flinders View,152.774,-27.6528,14,2021-07-21,18.8,12,0,0,0,28,,
North Maclean,153.03,-27.7708,14,2021-07-21,24.8,16.8,,,0,27,,
Lytton,153.153,-27.4065,14,2021-07-21,22,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-21,22.2,14.4,1.7,,0,29,,
Mutdapilly,152.651,-27.7528,14,2021-07-21,40.2,13.2,,,0,27,,
Hopeland,0,0,14,2021-07-21,7.4,5.6,,,0.8,-9999000,1.1,7.8
Upper Humbug,150.4,-27.0908,14,2021-07-21,-19998,-39996,,,0.8,-9999000,-111100,-12498.8
Miles Airport,0,0,14,2021-07-21,13,7.2,,,0,34,2.2,14
Environment Park,146.831,-19.2629,14,2021-07-21,29.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-21,28.2,19.6,0.9,0,0,,,
Coastguard,146.827,-19.2526,14,2021-07-21,28.4,,,,,,,24.2
Lennon Drive,146.826,-19.2589,14,2021-07-21,29.6,,,,,,,32.5
