station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-25,19.2,16.4,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-25,28.4,14.8,,,,,,
Bluff,149.074,-23.582,01,2021-04-25,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-25,10.6,12.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-25,17.6,13.6,2.6,,,,,
Emerald,148.165,-23.5208,01,2021-04-25,30.2,16.8,,,,,,
Clinton,151.222,-23.8701,01,2021-04-25,23.2,15.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-25,24.8,18.8,3.8,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-25,59.8,18,6,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-25,26.6,15.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-25,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,01,2021-04-25,31,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-25,31.4,15.6,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,01,2021-04-25,19.8,14,4.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,01,2021-04-25,22,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-25,37,29.6,19.6,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-25,13.8,24,,1.5,,,,
Wynnum,153.158,-27.4296,01,2021-04-25,30.6,23.6,,2.5,20.8,,,
Woolloongabba,153.035,-27.4975,01,2021-04-25,38.2,32,,,15,,0,
Southport,153.402,-27.9612,01,2021-04-25,27.4,30.4,,,3.3,16,,
Springwood,153.136,-27.6125,01,2021-04-25,29.4,32,,0,11.7,7,,
South Brisbane,153.032,-27.4848,01,2021-04-25,44.6,38,,,15.8,,4.4,
Rocklea,152.993,-27.5358,01,2021-04-25,28,29.2,9.4,,8.3,0,,
Cannon Hill,153.087,-27.4654,01,2021-04-25,44.6,40,,,15.8,6,,37
Deception Bay,153.035,-27.1935,01,2021-04-25,,,,,6.7,8,,
Flinders View,152.774,-27.6528,01,2021-04-25,34.6,,9.8,0,5.8,10,,
North Maclean,153.03,-27.7708,01,2021-04-25,,,,,5.8,1,,
Lytton,153.153,-27.4065,01,2021-04-25,38.4,23.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-25,35.4,34,23.4,,9.2,3,,
Mutdapilly,152.651,-27.7528,01,2021-04-25,,,,,2.5,20,,
Hopeland,0,0,01,2021-04-25,17,11.2,,,0,1,2.2,17.2
Upper Humbug,150.4,-27.0908,01,2021-04-25,21,20.4,,,0,1,2.2,19.1
Miles Airport,0,0,01,2021-04-25,54,25.2,,,0.8,21,2.2,56
Environment Park,146.831,-19.2629,01,2021-04-25,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-04-25,11.4,8,1.3,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-25,11,,,,,,,8.4
Lennon Drive,146.826,-19.2589,01,2021-04-25,13.2,,,,,,,22
