station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-22,24.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-22,47.6,28,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-22,33.4,22.4,,,,,,
Bluff,149.074,-23.582,15,2021-11-22,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-22,51.2,28.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-22,36,22.8,5.5,,,,,
Emerald,148.165,-23.5208,15,2021-11-22,26.8,23.6,,,,,,
Clinton,151.222,-23.8701,15,2021-11-22,30.4,21.2,3,0,10,,,
South Gladstone,151.27,-23.8626,15,2021-11-22,20.4,15.6,2.1,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-22,86.8,20,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-22,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,15,2021-11-22,,,,4,17.5,30,,
Boyne Island,151.351,-23.9408,15,2021-11-22,30.2,22,3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,15,2021-11-22,34.6,20.8,3.4,0,10,,,
Auckland Point,151.254,-23.8351,15,2021-11-22,30.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-22,73,31.6,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-22,31.2,23.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,15,2021-11-22,19.2,6.8,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-22,27,20.8,,,1.2,20,,
Rocklea,152.993,-27.5358,15,2021-11-22,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,15,2021-11-22,25.8,20.8,5.1,0,3.8,19,,
Wynnum,153.158,-27.4296,15,2021-11-22,21.4,10,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,15,2021-11-22,31.8,24,,,13.7,,2.2,
Springwood,153.136,-27.6125,15,2021-11-22,17.8,14.8,,0,1.2,14,,
Southport,153.402,-27.9612,15,2021-11-22,22.6,20.4,,,5,14,,
North Maclean,153.03,-27.7708,15,2021-11-22,25.4,19.6,,,1.2,15,,
Lytton,153.153,-27.4065,15,2021-11-22,23.4,10.8,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-22,28.2,22,,,1.2,19,,
Deagon,153.048,-27.3292,15,2021-11-22,19.4,18,6.4,,20,16,,
Cannon Hill,153.087,-27.4654,15,2021-11-22,34.6,25.2,,,5,14,,24.5
Brisbane CBD,153.028,-27.4774,15,2021-11-22,30,23.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-22,32.2,23.6,3.8,,3.8,18,,
Upper Humbug,150.4,-27.0908,15,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-11-22,7.6,8,,,1.2,43,1.1,6.5
Hopeland,0,0,15,2021-11-22,6.2,6,,,1.2,41,1.1,5.5
Coastguard,146.827,-19.2526,15,2021-11-22,23.6,,,,,,,23.8
Environment Park,146.831,-19.2629,15,2021-11-22,25.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-22,22,,,,,,,23
North Ward,146.807,-19.2509,15,2021-11-22,31.2,17.6,1.3,0,3.8,,,
