station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-26,21.6,15.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-26,27.4,19.6,,,,,,
Bluff,149.074,-23.582,02,2022-03-26,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-26,52.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-26,61.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-26,24.8,16,5.5,,,,,
Emerald,148.1653,-23.5208,02,2022-03-26,39,28,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-26,14.8,15.2,1.8,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-26,25.2,10.8,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-26,18.6,12.4,3.2,4,17.5,,,
Clinton,151,-24,02,2022-03-26,18.2,14,1.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-03-26,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-26,19.2,14,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-03-26,17,12.8,2.1,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,02,2022-03-26,,,,7,2.5,,41.5,
The Gap,139.4977,-20.7264,02,2022-03-26,74.8,27.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-26,5.4,7.2,,13,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-26,110.6,34.4,,,5,,18.5,
Rocklea,152.9934,-27.5358,02,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-26,35,23.2,2.4,0,5,,23.1,
Wynnum,153.1581,-27.4296,02,2022-03-26,11.8,10.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-26,18.2,27.6,,1,5,,27.7,
Southport,153.4024,-27.9612,02,2022-03-26,18,24,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,02,2022-03-26,36.6,28,,,8.8,2.8,,
South Brisbane,153.0321,-27.4848,02,2022-03-26,35.6,28.4,,,10,0.5,,
North Maclean,153.03,-27.7708,02,2022-03-26,27.4,20,,,2.5,,18.5,
Lytton,153.1527,-27.4065,02,2022-03-26,27.4,17.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-26,33.2,27.6,3.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-26,0,0,,,1.2,,30.8,27
Deagon,153.0478,-27.3292,02,2022-03-26,27.4,22.8,4.5,,6.2,,24.6,
Deception Bay,153.1581,-27.4296,02,2022-03-26,30,24,,,7.5,,27.7,
Mountain Creek,153.1038,-26.6917,02,2022-03-26,22.4,16.8,3.5,,1.2,,30.8,
Miles Airport,0,0,02,2022-03-26,22.2,19.2,,,5,1.8,32.3,21.4
Hopeland,0,0,02,2022-03-26,19.8,18,,,1.2,-111100,32.3,17.9
Environment Park,146.83055,-19.26291,02,2022-03-26,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-26,22.6,,,,,,,21.9
North Ward,146.8073,-19.2509,02,2022-03-26,24.2,18,0.6,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-26,23.6,,,,,,,22.5
