station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-08,28,15.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-08,31.6,17.6,,,,,,
Bluff,149.074,-23.582,04,2022-05-08,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-08,31.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-08,38,20.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-08,19.4,12.4,2.8,,,,,
Emerald,148.1653,-23.5208,04,2022-05-08,25.4,14,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-08,19.2,23.2,3.1,1,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-08,22.2,20.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-08,24.4,20.4,4.2,0,0,,,
Clinton,151,-24,04,2022-05-08,22.8,20.8,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-05-08,23.6,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-08,23.4,20.4,3.6,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,04,2022-05-08,26.4,22,3.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-05-08,,,,0,1.2,,40,
The Gap,139.4977,-20.7264,04,2022-05-08,18.2,9.2,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-08,18.6,14.4,1,0,1.2,,18.5,
Mutdapilly,152.6509,-27.7528,04,2022-05-08,20.2,12.4,,,1.2,,21.5,
Wynnum West,153.1495,-27.4296,04,2022-05-08,8.8,5.2,,1,,,,
Rocklea,152.9934,-27.5358,04,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-08,10.2,9.2,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-08,21.8,18,,,3.8,0,,
Woolloongabba,153.035,-27.4975,04,2022-05-08,20.2,14.8,,,6.2,2.4,,
Springwood,153.1359,-27.6125,04,2022-05-08,16.6,18.8,,0,2.5,,23.1,
Southport,153.4024,-27.9612,04,2022-05-08,16,14,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-08,21.4,16.4,,,0,,24.6,
Brisbane CBD,153.0281,-27.4774,04,2022-05-08,18.4,15.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-08,21.8,16.4,,,1.2,,20,
Deagon,153.0478,-27.3292,04,2022-05-08,20.4,13.6,2.1,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-05-08,21.2,16.4,1,,0,,26.2,
Cannon Hill,153.0872,-27.4654,04,2022-05-08,19.6,15.2,,,0,,23.1,14.1
Lytton,153.1527,-27.4065,04,2022-05-08,21,13.2,,1,,,,
Hopeland,0,0,04,2022-05-08,6.8,5.2,,,3.8,0.4,29.2,6.2
Miles Airport,0,0,04,2022-05-08,7,4.8,,,2.5,1.4,26.2,6.5
North Ward,146.8073,-19.2509,04,2022-05-08,18.4,14.4,0.5,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-05-08,17.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-08,18.8,,,,,,,16.2
Lennon Drive,146.8264,-19.2589,04,2022-05-08,19.4,,,,,,,18.9
