station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-04,31.2,16.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-04,31.2,15.6,,,,,,
Bluff,149.074,-23.582,03,2021-05-04,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-04,20.2,12.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-04,25.6,19.6,7.7,,,,,
Emerald,148.165,-23.5208,03,2021-05-04,22.6,15.2,,,,,,
Clinton,151.222,-23.8701,03,2021-05-04,29.2,20,6,0.5,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-04,24,15.2,3.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-04,29.8,11.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-04,30.8,20.8,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-05-04,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,03,2021-05-04,31.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-04,33,20.8,6.8,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-05-04,25,18,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,03,2021-05-04,25.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-04,25,19.6,4.3,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-04,8.2,3.6,,2,,,,
Wynnum,153.158,-27.4296,03,2021-05-04,14,5.2,,2,10.8,,,
Woolloongabba,153.035,-27.4975,03,2021-05-04,24.8,19.2,,,10,,0,
Southport,153.402,-27.9612,03,2021-05-04,19.4,13.2,,,1.7,5,,
Springwood,153.136,-27.6125,03,2021-05-04,14.2,10,,0,5,5,,
South Brisbane,153.032,-27.4848,03,2021-05-04,28.2,21.2,,,8.3,,4.4,
Rocklea,152.993,-27.5358,03,2021-05-04,13.2,10.8,3,,5.8,0,,
Cannon Hill,153.087,-27.4654,03,2021-05-04,26.4,21.6,,,5.8,10,,18.6
Deception Bay,153.035,-27.1935,03,2021-05-04,,,,,3.3,5,,
Flinders View,152.774,-27.6528,03,2021-05-04,21.6,,3.4,0,3.3,0,,
North Maclean,153.03,-27.7708,03,2021-05-04,,,,,2.5,1,,
Lytton,153.153,-27.4065,03,2021-05-04,17.6,6,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-04,29.6,21.2,3.8,,1.7,11,,
Mutdapilly,152.651,-27.7528,03,2021-05-04,,,,,5,4,,
Hopeland,0,0,03,2021-05-04,8,6,,,0,5,1.1,7.4
Upper Humbug,150.4,-27.0908,03,2021-05-04,8.8,6.8,,,0,5,2.2,7.8
Miles Airport,0,0,03,2021-05-04,42.2,17.2,,,4.2,-9999000,1.1,53.1
North Ward,146.807,-19.2509,03,2021-05-04,25.2,19.6,1.7,0,0,,,
Coastguard,146.827,-19.2526,03,2021-05-04,24.6,,,,,,,20.4
Lennon Drive,146.826,-19.2589,03,2021-05-04,23,,,,,,,24.1
