station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-05,29,21.2,,,,,,
Bluff,149.074,-23.582,08,2023-01-05,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-05,44,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-05,44.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-05,40.8,34.4,12.8,,,,,
Emerald,148.1653,-23.5208,08,2023-01-05,26,22,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-05,32.4,24.8,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-05,,,,38.5,1,8.8,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-05,42.6,25.2,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-05,39.6,27.6,7.7,,0,6.2,,
South Gladstone,151.2705,-23.8626,08,2023-01-05,35,28.8,9.8,,1,5,,
Clinton,151,-24,08,2023-01-05,29.4,24.8,6.8,,0,-1388750,,
Auckland Point,151.2539,-23.8351,08,2023-01-05,34.6,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-05,26.8,23.2,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,08,2023-01-05,35.2,27.2,17.9,,0,3.8,19.4,
The Gap,139.4977,-20.7264,08,2023-01-05,17.4,17.2,,,2,,,
North Maclean,153.03,-27.7708,08,2023-01-05,35.6,29.6,,30.8,,3.8,,
Nambour,152.9397,-26.6429,08,2023-01-05,34.6,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-05,41.2,34,,30.8,,5,,
Wynnum West,153.1495,-27.4296,08,2023-01-05,12.4,14.4,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-05,40,15.6,,,1,10,,
Woolloongabba,153.035,-27.4975,08,2023-01-05,41.2,31.2,,,,25,0,
Southport,153.4024,-27.9612,08,2023-01-05,33.2,28.8,,36.9,,3.8,,
Springwood,153.1359,-27.6125,08,2023-01-05,26.2,25.6,,29.2,1,7.5,,
South Brisbane,153.0321,-27.4848,08,2023-01-05,43,33.6,,,,20,0,
Rocklea,152.9934,-27.5358,08,2023-01-05,37.2,36.4,13.6,21.5,,15,,
Flinders View,152.7741,-27.6528,08,2023-01-05,37.8,32.4,4.3,27.7,0,7.5,,
Mountain Creek,153.1038,-26.6917,08,2023-01-05,42.4,28.4,3.4,29.2,,8.8,,
Deagon,153.0478,-27.3292,08,2023-01-05,39,28.4,7.7,20,,17.5,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-05,40.8,32,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-05,47.4,34.4,,0,,11.2,,51
Deception Bay,153.0348,-27.1935,08,2023-01-05,37.8,28,,26.2,,3.8,,
Lytton,153.1527,-27.4065,08,2023-01-05,43.2,19.2,,,2,,,
Miles Airport,0,0,08,2023-01-05,17.8,19.2,,38.5,,2.5,0.1,15.8
Toowoomba,151.931893,-27.535158,08,2023-01-05,34.4,32.4,,,,,,
Hopeland,0,0,08,2023-01-05,22.2,21.2,,29.2,,3.8,1.3,21
Lennon Drive,146.8264,-19.2589,08,2023-01-05,22.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-05,27.2,20.8,0.4,,0,3.8,,
Environment Park,146.83055,-19.26291,08,2023-01-05,32.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-05,24.4,,,,,,,22
Maryborough,152.6894,-25.5159,08,2023-01-05,36,27.6,,,,,,
