station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-14,43.2,42.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-14,35.4,19.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-14,25.4,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-08-14,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-14,41.4,18.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-14,30.8,21.6,6,,,,,
Emerald,148.165,-23.5208,18,2021-08-14,31.2,18.8,,,,,,
Clinton,151.222,-23.8701,18,2021-08-14,26.4,17.6,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-08-14,20.2,12,3.4,6.5,17.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-14,24,7.6,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-14,21,14.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-14,,,,0.5,5,33,,
Auckland Point,151.254,-23.8351,18,2021-08-14,25.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-14,24.8,16.4,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-08-14,21.8,16.4,3.8,0,0,,4.4,
The Gap,139.498,-20.7264,18,2021-08-14,30.8,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-14,32.8,35.6,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-14,19.2,18.4,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-14,22.8,22.4,,0,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-08-14,37.2,33.6,,,14.2,,0,
Southport,153.402,-27.9612,18,2021-08-14,24.6,31.2,,,5,21,,
Springwood,153.136,-27.6125,18,2021-08-14,21.2,26.8,,0,0.8,26,,
South Brisbane,153.032,-27.4848,18,2021-08-14,32.4,33.6,,,10,,0,
Rocklea,152.993,-27.5358,18,2021-08-14,21.6,28.4,4.3,,4.2,28,,
Cannon Hill,153.087,-27.4654,18,2021-08-14,34.6,38.4,,,5,27,,20
Deception Bay,153.035,-27.1935,18,2021-08-14,33.8,30,,,0.8,32,,
Flinders View,152.774,-27.6528,18,2021-08-14,23.6,25.2,3.8,0,7.5,26,,
North Maclean,153.03,-27.7708,18,2021-08-14,29.6,36.8,,,1.7,28,,
Lytton,153.153,-27.4065,18,2021-08-14,34.2,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-14,24.2,24.8,4.7,,3.3,31,,
Mutdapilly,152.651,-27.7528,18,2021-08-14,23.2,23.2,,,5,32,,
Hopeland,0,0,18,2021-08-14,14.8,13.6,,,2.5,25,0,14
Upper Humbug,150.4,-27.0908,18,2021-08-14,18.6,18.8,,,2.5,25,-111100,17
Miles Airport,0,0,18,2021-08-14,53.2,28.4,,,0.8,32,1.1,55.2
Environment Park,146.831,-19.2629,18,2021-08-14,41.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-14,41.4,30.8,3.4,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-08-14,38.6,,,,,,,31.4
Lennon Drive,146.826,-19.2589,18,2021-08-14,48.4,,,,,,,43.1
