station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-13,22.2,11.2,,,,,,
Bluff,149.074,-23.582,07,2022-06-13,26,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-13,14.8,9.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-13,44.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-13,25.4,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-13,49.2,16,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-13,20.2,10.8,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-13,0,0,7.3,0,-1388750,,,
Clinton,151,-24,07,2022-06-13,15.2,12.4,1.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-06-13,-2222,-4444,1.4,1,10,,,
Targinie,151.1055,-23.7744,07,2022-06-13,9.6,4.4,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-13,,,,1,7.5,41.5,,
Auckland Point,151.2539,-23.8351,07,2022-06-13,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-06-13,11.8,6,1.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-06-13,10.2,6.4,1.3,0,3.8,,6.9,
The Gap,139.4977,-20.7264,07,2022-06-13,14.2,5.6,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-13,30.4,30,4.4,2,31.2,12.3,,
Rocklea,152.9934,-27.5358,07,2022-06-13,8.4,5.2,2.9,,6.2,32.3,,
South Brisbane,153.0321,-27.4848,07,2022-06-13,22.2,16.8,,,31.2,,1,
Springwood,153.1359,-27.6125,07,2022-06-13,13.4,14.8,,1,22.5,23.1,,
Southport,153.4024,-27.9612,07,2022-06-13,10.4,14.8,,,17.5,12.3,,
Woolloongabba,153.035,-27.4975,07,2022-06-13,26.2,14.4,,,17.5,,2.4,
Wynnum,153.1581,-27.4296,07,2022-06-13,15.4,8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,07,2022-06-13,18.6,8.4,,0,,,,
North Maclean,153.03,-27.7708,07,2022-06-13,26.4,27.2,,,5,3.1,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-13,19,14,1.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-13,21.6,15.2,,,11.2,27.7,,16.1
Mutdapilly,152.6509,-27.7528,07,2022-06-13,21.6,13.6,,,11.2,21.5,,
Deagon,153.0478,-27.3292,07,2022-06-13,19.6,13.6,6,,31.2,20,,
Lytton,153.1527,-27.4065,07,2022-06-13,23.8,9.2,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-06-13,18.2,12,1.7,,16.2,27.7,,
Deception Bay,153.1581,-27.4296,07,2022-06-13,26,18.4,,,23.8,20,,
Hopeland,0,0,07,2022-06-13,8.6,8.4,,,5,26.2,0.8,7.9
Miles Airport,0,0,07,2022-06-13,9,8,,,1.2,24.6,1.4,8.2
Coastguard,146.8272,-19.2526,07,2022-06-13,23,,,,,,,17.5
Lennon Drive,146.8264,-19.2589,07,2022-06-13,23,,,,,,,17.9
North Ward,146.8073,-19.2509,07,2022-06-13,19.6,12.4,0.9,0,15,,,
Environment Park,146.83055,-19.26291,07,2022-06-13,20.4,,,,,,,
