station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-26,19.8,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-26,58.2,38.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-26,38.6,24.4,,,,,,
Bluff,149.074,-23.582,17,2021-09-26,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-26,73,38.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-26,29.6,24.4,3.4,,,,,
Emerald,148.165,-23.5208,17,2021-09-26,47.4,32.4,,,,,,
Clinton,151.222,-23.8701,17,2021-09-26,26.8,21.6,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-09-26,16.8,12,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-26,56,15.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-26,23,17.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-26,,,,0.5,2.5,35,,
Boyne Island,151.351,-23.9408,17,2021-09-26,25.4,20.8,4.3,0,0,,6.7,
Boat Creek,151.154,-23.8199,17,2021-09-26,25.8,20,5.5,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-26,31,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-26,38,22,,26,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-26,57.2,44.4,,,9.2,,0,
Wynnum West,153.15,-27.4379,17,2021-09-26,34.6,19.2,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-26,61.4,42,,,2.5,27,,
Rocklea,152.993,-27.5358,17,2021-09-26,43,38,9.4,,0,32,,
Flinders View,152.774,-27.6528,17,2021-09-26,55.4,46.8,4.7,0,3.3,28,,
Wynnum,153.158,-27.4296,17,2021-09-26,43.6,28.4,,0,-8332500,,,
South Brisbane,153.032,-27.4848,17,2021-09-26,59.4,47.2,,,5.8,,0,
Springwood,153.136,-27.6125,17,2021-09-26,46.4,41.2,,0,0,33,,
Southport,153.402,-27.9612,17,2021-09-26,42.4,41.2,,,0.8,30,,
North Maclean,153.03,-27.7708,17,2021-09-26,55.8,41.2,,,0.8,30,,
Lytton,153.153,-27.4065,17,2021-09-26,42.4,24,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-26,52.8,44,,,0.8,32,,
Deagon,153.048,-27.3292,17,2021-09-26,51.8,42.4,15.3,,4.2,28,,
Cannon Hill,153.087,-27.4654,17,2021-09-26,60.2,48.8,,,2.5,30,,45.6
Brisbane CBD,153.028,-27.4774,17,2021-09-26,66.2,61.2,8.9,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-26,51.2,44,13.2,,0.8,33,,
Upper Humbug,150.4,-27.0908,17,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,17,2021-09-26,24.8,16,,,0.8,43,1.1,27.4
Hopeland,0,0,17,2021-09-26,19,15.6,,,0.8,45,1.1,20.5
Coastguard,146.827,-19.2526,17,2021-09-26,28.2,,,,,,,25.9
Environment Park,146.831,-19.2629,17,2021-09-26,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-26,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,17,2021-09-26,29,21.2,2.6,0,0,,,
