station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-20,41.6,20.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-20,28.8,18.4,,,,,,
Bluff,149.074,-23.582,02,2021-04-20,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-20,30.6,18,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-20,31.2,22,6,,,,,
Emerald,148.165,-23.5208,02,2021-04-20,40.6,19.6,,,,,,
Clinton,151.222,-23.8701,02,2021-04-20,20.8,16,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-04-20,35.6,45.2,1.3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-20,53.8,15.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-04-20,24,15.6,3.4,0.5,4.2,,,
Memorial Park,151.252,-23.8443,02,2021-04-20,,,,0.5,1.7,19,,
Auckland Point,151.254,-23.8351,02,2021-04-20,28.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-20,23.6,16,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-04-20,18.2,12.8,3,-555500,0,,0,
The Gap,139.498,-20.7264,02,2021-04-20,47.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-20,24.2,18,4.3,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-20,6.8,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,02,2021-04-20,20.2,11.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-20,33.2,20.8,,,16.7,,0,
Southport,153.402,-27.9612,02,2021-04-20,17.8,15.6,,,0.8,14,,
Springwood,153.136,-27.6125,02,2021-04-20,15.4,15.2,,0,12.5,0,,
South Brisbane,153.032,-27.4848,02,2021-04-20,29.6,21.6,,,12.5,,5.6,
Rocklea,152.993,-27.5358,02,2021-04-20,13.8,13.2,3.8,,9.2,0,,
Cannon Hill,153.087,-27.4654,02,2021-04-20,25.4,21.2,,,12.5,4,,22
Deception Bay,153.035,-27.1935,02,2021-04-20,,,,,7.5,6,,
Flinders View,152.774,-27.6528,02,2021-04-20,23.8,,3.8,0,9.2,1,,
North Maclean,153.03,-27.7708,02,2021-04-20,,,,,4.2,0,,
Lytton,153.153,-27.4065,02,2021-04-20,25.4,11.6,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-20,21.8,18,3.4,,3.3,1,,
Mutdapilly,152.651,-27.7528,02,2021-04-20,,,,,3.3,13,,
Hopeland,0,0,02,2021-04-20,7.4,8.4,,,-8332500,1,1.1,7
Upper Humbug,150.4,-27.0908,02,2021-04-20,7.8,8.8,,,-8332500,1,3.3,6.4
Miles Airport,0,0,02,2021-04-20,18,14.4,,,-8332500,8,1.1,17.8
North Ward,146.807,-19.2509,02,2021-04-20,39.6,26,3.8,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-20,36.8,,,,,,,28.9
Lennon Drive,146.826,-19.2589,02,2021-04-20,57.2,,,,,,,86.2
