station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-03-06,42.8,22,,,,,,
Bluff,149.074,-23.582,05,2023-03-06,62.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-03-06,38.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-03-06,42.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,05,2023-03-06,35,22.8,6.8,,,,,
Emerald,148.1653,-23.5208,05,2023-03-06,35.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-03-06,28.6,17.6,,,,,,
Clinton,151,-24,05,2023-03-06,29.2,20,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-03-06,75,20.8,10.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-03-06,36,22.8,6,0,1.2,,,
Boat Creek,151.1538,-23.8199,05,2023-03-06,34.4,21.6,4.7,0,5,,,
Memorial Park,151.2517,-23.8443,05,2023-03-06,,,,-9999000,-12498750,29.2,,
Boyne Island,151.3507,-23.9408,05,2023-03-06,32.2,21.6,6.4,0,1.2,,6.9,
Targinie,151.1055,-23.7744,05,2023-03-06,32.6,20.4,6.8,8,17.5,,,
Auckland Point,151.2539,-23.8351,05,2023-03-06,32.6,,,,,,,
The Gap,139.4977,-20.7264,05,2023-03-06,16.4,14,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-03-06,13.4,8,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-03-06,34.2,18.8,,,2.5,15.4,,
Nambour,152.9397,-26.6429,05,2023-03-06,25.4,18,,,,,,
North Maclean,153.03,-27.7708,05,2023-03-06,37,20,,,5,3.1,,
Woolloongabba,153.035,-27.4975,05,2023-03-06,27.4,20.4,,,13.7,,0,
Wynnum,153.1581,-27.4296,05,2023-03-06,22.6,8.8,,3,17.5,,,
Rocklea,152.9934,-27.5358,05,2023-03-06,23.4,22,7.7,,12.5,3.1,,
Southport,153.4024,-27.9612,05,2023-03-06,19,12.8,,,8.8,9.2,,
Springwood,153.1359,-27.6125,05,2023-03-06,17.8,14,,0,6.2,9.2,,
South Brisbane,153.0321,-27.4848,05,2023-03-06,29.2,20.8,,,15,,13.2,
Mountain Creek,153.1038,-26.6917,05,2023-03-06,28.2,19.6,3,,5,16.9,,
Flinders View,152.7741,-27.6528,05,2023-03-06,24.4,18.4,2.6,0,8.8,10.8,,
Deception Bay,153.0348,-27.1935,05,2023-03-06,33.8,22,,,6.2,15.4,,
Deagon,153.0478,-27.3292,05,2023-03-06,28.2,20,6.4,,10,9.2,,
Cannon Hill,153.0872,-27.4654,05,2023-03-06,31,21.6,,,13.7,9.2,,27
Brisbane CBD,153.0281,-27.4774,05,2023-03-06,27.6,20,4.7,,,,,
Lytton,153.1527,-27.4065,05,2023-03-06,37,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-03-06,24,18.4,,,,,,
Miles Airport,0,0,05,2023-03-06,16.4,13.2,,,2.5,35.4,0.8,16.1
Hopeland,0,0,05,2023-03-06,15.4,14,,,3.8,30.8,1.2,14.1
Coastguard,146.8272,-19.2526,05,2023-03-06,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-03-06,29.6,21.6,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-03-06,25.4,,,,,,,20.5
Environment Park,146.83055,-19.26291,05,2023-03-06,26.6,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-03-06,26,20,,,,,,
