station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-14,37.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-14,39,22.4,,,,,,
Bluff,149.074,-23.582,07,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-14,47.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-14,59.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-14,39.6,26.4,9.4,,,,,
Emerald,148.1653,-23.5208,07,2021-12-14,40.4,26.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-14,30.8,21.6,5.5,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-14,10.2,18,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-14,31.6,21.6,6.8,0,0,,,
Clinton,151,-24,07,2021-12-14,36.6,22.8,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2021-12-14,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-14,35.6,22.8,7.7,12,2.5,,,
Boyne Island,151.3507,-23.9408,07,2021-12-14,35,23.2,7.7,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,07,2021-12-14,,,,2,3.8,,36.9,
The Gap,139.4977,-20.7264,07,2021-12-14,36.6,17.6,,10,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-14,20.6,5.6,,6,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-14,44,23.6,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,07,2021-12-14,23.2,17.2,8.1,,7.5,,20,
Flinders View,152.7741,-27.6528,07,2021-12-14,34,24,6.8,0,8.8,,16.9,
Wynnum,153.1581,-27.4296,07,2021-12-14,22,10.4,,0,6.2,,,
Springwood,153.1359,-27.6125,07,2021-12-14,29.6,21.2,,1,11.2,,21.5,
Southport,153.4024,-27.9612,07,2021-12-14,24.8,19.2,,,8.8,,24.6,
Woolloongabba,153.035,-27.4975,07,2021-12-14,53.4,27.6,,,13.7,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-14,44.4,25.6,,,18.8,0,,
North Maclean,153.03,-27.7708,07,2021-12-14,27.8,20.8,,,3.8,,12.3,
Lytton,153.1527,-27.4065,07,2021-12-14,28,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-14,35.6,26,7.2,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-14,38.8,26,,,7.5,,24.6,28.7
Deagon,153.0478,-27.3292,07,2021-12-14,23.8,20.4,8.1,,18.8,,16.9,
Deception Bay,153.1581,-27.4296,07,2021-12-14,32.8,24,,,6.2,,23.1,
Mountain Creek,153.1038,-26.6917,07,2021-12-14,34.8,24.4,6,,5,,27.7,
Miles Airport,0,0,07,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,07,2021-12-14,13.8,12.8,,,1.2,1.1,29.2,14.8
Environment Park,146.83055,-19.26291,07,2021-12-14,57,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-14,41.2,,,,,,,39.5
North Ward,146.8073,-19.2509,07,2021-12-14,44.8,31.6,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2021-12-14,43,,,,,,,36.5
