station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-26,38.4,26,,,,,,
Bluff,149.074,-23.582,12,2023-02-26,57.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-26,43.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-26,55.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-26,39.8,28,7.7,,,,,
Emerald,148.1653,-23.5208,12,2023-02-26,32.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-26,30.4,19.2,,,,,,
Clinton,151,-24,12,2023-02-26,30.2,20.8,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-26,55.2,19.2,4.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-26,38.4,24.8,5.1,28,12.5,,,
Boat Creek,151.1538,-23.8199,12,2023-02-26,40,23.6,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2023-02-26,,,,0,2.5,26.2,,
Boyne Island,151.3507,-23.9408,12,2023-02-26,31.8,22,6.8,0,0,,6.9,
Targinie,151.1055,-23.7744,12,2023-02-26,36.8,22.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2023-02-26,35.8,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-26,27.4,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-26,12.2,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-26,45.2,20.8,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,12,2023-02-26,26.8,17.6,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-26,25.8,17.6,,,1.2,16.9,,
Woolloongabba,153.035,-27.4975,12,2023-02-26,27.4,18.8,,,7.5,,0,
Wynnum,153.1581,-27.4296,12,2023-02-26,17.8,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-26,21.2,22.4,3.4,,2.5,18.5,,
Southport,153.4024,-27.9612,12,2023-02-26,16,10,,,1.2,18.5,,
Springwood,153.1359,-27.6125,12,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,12,2023-02-26,25.6,18.8,,,6.2,,13.3,
Mountain Creek,153.1038,-26.6917,12,2023-02-26,25.2,18.8,1.7,,1.2,18.5,,
Flinders View,152.7741,-27.6528,12,2023-02-26,23,20.4,1.7,0,2.5,16.9,,
Deception Bay,153.0348,-27.1935,12,2023-02-26,25.2,17.2,,,0,20,,
Deagon,153.0478,-27.3292,12,2023-02-26,22.2,17.2,3,,1.2,18.5,,
Cannon Hill,153.0872,-27.4654,12,2023-02-26,27,19.6,,,2.5,20,,22.5
Brisbane CBD,153.0281,-27.4774,12,2023-02-26,23.4,17.6,2.6,,,,,
Lytton,153.1527,-27.4065,12,2023-02-26,-19998,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-26,23,17.6,,,,,,
Miles Airport,0,0,12,2023-02-26,49.2,17.6,,,1.2,24.6,0.9,62.8
Hopeland,0,0,12,2023-02-26,14,11.2,,,0,26.2,0.9,14.3
Coastguard,146.8272,-19.2526,12,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,12,2023-02-26,38.4,28,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-26,35.2,,,,,,,27
Environment Park,146.83055,-19.26291,12,2023-02-26,36,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-26,22.4,18,,,,,,
