station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-11,35.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-11,28,16.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-11,18.2,12.8,,,,,,
Bluff,149.074,-23.582,18,2021-09-11,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-11,29.2,17.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-11,25.8,18,3.8,,,,,
Emerald,148.165,-23.5208,18,2021-09-11,29.6,16.8,,,,,,
Clinton,151.222,-23.8701,18,2021-09-11,17.2,14.8,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-09-11,13,10.4,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-11,37,20.4,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-11,14.4,9.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-11,,,,0.5,1.7,37,,
Boyne Island,151.351,-23.9408,18,2021-09-11,12.8,10.4,1.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,18,2021-09-11,26.8,28.8,3.4,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-11,37.6,26,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-11,59.6,53.6,,,10,,0,
Wynnum West,153.15,-27.4379,18,2021-09-11,35.6,36.8,,9.5,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-11,60.8,47.6,,,3.3,39,,
Rocklea,152.993,-27.5358,18,2021-09-11,37.4,45.6,6,,2.5,31,,
Flinders View,152.774,-27.6528,18,2021-09-11,50.8,55.2,4.3,0,5.8,32,,
Wynnum,153.158,-27.4296,18,2021-09-11,33.2,34.4,,0,0.8,,,
South Brisbane,153.032,-27.4848,18,2021-09-11,54,56.4,,,5.8,,0,
Springwood,153.136,-27.6125,18,2021-09-11,36.4,48,,0,0,33,,
Southport,153.402,-27.9612,18,2021-09-11,37.6,52.8,,,1.7,28,,
North Maclean,153.03,-27.7708,18,2021-09-11,52.2,48.4,,,1.7,34,,
Lytton,153.153,-27.4065,18,2021-09-11,46.4,36.4,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-11,46,52.8,,,0,33,,
Deagon,153.048,-27.3292,18,2021-09-11,56.2,74.4,3.8,,2.5,29,,
Cannon Hill,153.087,-27.4654,18,2021-09-11,54.2,54.4,,,1.7,31,,38.4
Brisbane CBD,153.028,-27.4774,18,2021-09-11,52,54,6,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-11,27.4,24.8,3.8,,1.7,33,,
Upper Humbug,150.4,-27.0908,18,2021-09-11,66.4,104.4,,,0.8,44,-111100,51.2
Miles Airport,0,0,18,2021-09-11,148.6,255.2,,,0.8,43,3.3,106.9
Hopeland,0,0,18,2021-09-11,83,143.2,,,0.8,44,4.4,61
Coastguard,146.827,-19.2526,18,2021-09-11,37.6,,,,,,,29.5
Environment Park,146.831,-19.2629,18,2021-09-11,35.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-11,36,,,,,,,27.7
North Ward,146.807,-19.2509,18,2021-09-11,40.4,30,3.4,0,0,,,
