station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-04,41.2,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-04,47.6,28.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-04,32.8,22.4,,,,,,
Bluff,149.074,-23.582,05,2021-11-04,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-04,53,28.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-04,42.8,26,6,,,,,
Emerald,148.165,-23.5208,05,2021-11-04,36.4,24.8,,,,,,
Clinton,151.222,-23.8701,05,2021-11-04,32,20.8,5.5,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-11-04,29.2,14.8,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-04,60.4,17.2,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-04,31.6,20.4,5.1,1,3.8,,,
Memorial Park,151.252,-23.8443,05,2021-11-04,,,,1,2.5,28,,
Boyne Island,151.351,-23.9408,05,2021-11-04,34.2,21.6,4.3,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,05,2021-11-04,34.6,22,7.7,1,2.5,,,
Auckland Point,151.254,-23.8351,05,2021-11-04,35,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-04,26.6,28,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-04,36,20.4,,,28.7,,0,
Wynnum West,153.15,-27.4379,05,2021-11-04,10.4,0,,7,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-04,59.6,19.2,,,3.8,11,,
Rocklea,152.993,-27.5358,05,2021-11-04,15.8,9.6,4.3,,11.2,1,,
Flinders View,152.774,-27.6528,05,2021-11-04,27,17.6,3.4,0,13.7,-9999000,,
Wynnum,153.158,-27.4296,05,2021-11-04,12.4,3.2,,0,3.8,,,
South Brisbane,153.032,-27.4848,05,2021-11-04,45.8,21.2,,,17.5,,2.2,
Springwood,153.136,-27.6125,05,2021-11-04,16.2,9.2,,0,10,7,,
Southport,153.402,-27.9612,05,2021-11-04,17.8,16.4,,,3.8,15,,
North Maclean,153.03,-27.7708,05,2021-11-04,23.6,15.6,,,6.2,5,,
Lytton,153.153,-27.4065,05,2021-11-04,14.6,4.8,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-04,25,16.8,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,05,2021-11-04,15.2,12.8,5.1,,37.5,1,,
Cannon Hill,153.087,-27.4654,05,2021-11-04,29.4,19.6,,,23.8,2,,22.2
Brisbane CBD,153.028,-27.4774,05,2021-11-04,25.6,18.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-04,24.8,16.8,2.1,,2.5,-1111000,,
Upper Humbug,150.4,-27.0908,05,2021-11-04,17,15.2,,,1.2,-9999000,-111100,16
Miles Airport,0,0,05,2021-11-04,33.4,16.4,,,1.2,26,1.1,43.6
Hopeland,0,0,05,2021-11-04,15.6,12.4,,,1.2,-9999000,1.1,16.1
Coastguard,146.827,-19.2526,05,2021-11-04,47.2,,,,,,,36.4
Environment Park,146.831,-19.2629,05,2021-11-04,49.2,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-04,51,,,,,,,48
North Ward,146.807,-19.2509,05,2021-11-04,51.6,34.8,3,0,1.2,,,
