station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-20,40.6,29.6,,,,,,
Bluff,149.074,-23.582,23,2022-08-20,58.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-20,56.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-20,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-20,32.2,17.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-20,28.8,14,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-20,39.8,34.8,31.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-20,73.4,38.8,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-20,,,,0,16.2,47.7,,
South Gladstone,151.2705,-23.8626,23,2022-08-20,29.6,32.8,5.5,1,13.7,,,
Clinton,151,-24,23,2022-08-20,31.4,34.4,17.9,0,6.2,,,
Targinie,151.1055,-23.7744,23,2022-08-20,29.4,35.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-08-20,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-20,28.2,30,4.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-08-20,29.4,32,6,0,2.5,,9.2,
The Gap,139.4977,-20.7264,23,2022-08-20,20.4,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-20,28.2,16.4,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-20,42.6,26.8,,,7.5,46.2,,
Wynnum,153.1581,-27.4296,23,2022-08-20,35,17.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,23,2022-08-20,49.4,25.2,,,23.8,,6.4,
Flinders View,152.7741,-27.6528,23,2022-08-20,35.6,38.4,17.4,1,23.8,29.2,,
South Brisbane,153.0321,-27.4848,23,2022-08-20,31.4,26,,,28.7,,3.1,
Springwood,153.1359,-27.6125,23,2022-08-20,25.2,34.4,,0,5,30.8,,
Southport,153.4024,-27.9612,23,2022-08-20,21.6,19.2,,,8.8,29.2,,
Rocklea,152.9934,-27.5358,23,2022-08-20,24,22.8,15.7,,21.3,29.2,,
North Maclean,153.03,-27.7708,23,2022-08-20,36.2,30.4,,,8.8,33.8,,
Cannon Hill,153.0872,-27.4654,23,2022-08-20,35.4,30,,,20,27.7,,30.2
Brisbane CBD,153.0281,-27.4774,23,2022-08-20,26.4,21.6,6,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-20,33.8,27.2,,,21.3,40,,
Deagon,153.0478,-27.3292,23,2022-08-20,29.2,28,20,,22.5,21.5,,
Mountain Creek,153.1038,-26.6917,23,2022-08-20,36.8,44.8,22.1,,8.8,26.2,,
Lytton,153.1527,-27.4065,23,2022-08-20,46,28,,0,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-20,18.2,13.6,,,,,,
Miles Airport,0,0,23,2022-08-20,7,5.2,,,2.5,43.1,1.3,7.5
Hopeland,0,0,23,2022-08-20,6.4,4.8,,,1.2,43.1,0.4,6.6
North Ward,146.8073,-19.2509,23,2022-08-20,29,27.2,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-08-20,28.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-20,19.2,,,,,,,31.6
Lennon Drive,146.8264,-19.2589,23,2022-08-20,30.6,,,,,,,30.6
