station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-10,38,24.8,,,,,,
Bluff,149.074,-23.582,05,2021-03-10,32.4,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-10,29.4,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-10,17.4,15.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-10,37,30.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-10,39.8,22,,,,,,
Clinton,151.222,-23.8701,05,2021-03-10,24.4,16.8,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-10,59.4,12.4,7.2,0,4.2,,,
Memorial Park,151.252,-23.8443,05,2021-03-10,,,,0.5,2.5,11,,
South Gladstone,151.27,-23.8626,05,2021-03-10,21.8,20.4,2.6,0,7.5,,,
Boyne Island,151.351,-23.9408,05,2021-03-10,21,14.4,5.1,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,05,2021-03-10,24.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-10,24.4,16.4,4.7,0.5,5,,,
Targinie,151.105,-23.7744,05,2021-03-10,23.6,15.6,3.8,0.5,2.5,,,
The Gap,139.498,-20.7264,05,2021-03-10,31,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-10,14,1.6,,0,,,,
North Maclean,153.03,-27.7708,05,2021-03-10,,,,,1.7,14,,
Flinders View,152.774,-27.6528,05,2021-03-10,27,,3.4,0,13.3,2,,
Rocklea,152.993,-27.5358,05,2021-03-10,22.8,22,4.3,,3.3,12,,
Southport,153.402,-27.9612,05,2021-03-10,19.2,20,,,3.3,5,,
Mutdapilly,152.651,-27.7528,05,2021-03-10,,,,,8.3,7,,
Springwood,153.136,-27.6125,05,2021-03-10,25.2,26.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,05,2021-03-10,40.4,31.2,,,10.8,,2.2,
Woolloongabba,153.035,-27.4975,05,2021-03-10,33,24.4,,,15,,0,
Wynnum,153.158,-27.4296,05,2021-03-10,25.2,13.6,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,05,2021-03-10,,,,,5.8,4,,
Brisbane CBD,153.028,-27.4774,05,2021-03-10,30.8,25.2,6,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-10,23.6,15.2,,,2.5,12,,25.8
Lytton,153.153,-27.4065,05,2021-03-10,30.4,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-10,30.2,20,4.7,,1.7,4,,
Hopeland,0,0,05,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-10,29.6,23.2,,,4.2,20,4.4,29
Upper Humbug,150.4,-27.0908,05,2021-03-10,20.2,20.4,,,-8332500,-9999000,3.3,17.8
Lennon Drive,146.826,-19.2589,05,2021-03-10,29,,,,,,,33.2
Coastguard,146.827,-19.2526,05,2021-03-10,31.4,,,,,,,24.6
Environment Park,146.831,-19.2629,05,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-10,31.8,21.6,3.4,0,0,,,
